timestamp,idFrame,name,module,parent_module,parent_parent_module
1.2605048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2605049352,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2610031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.261003228,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.261503228,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2615048776,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2620031704,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2625031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.262503228,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2635031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.263503228,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2650012032,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2660031704,3,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.268003228,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680048776,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2680066424,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2685031704,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.268506112,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2690012032,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2690036432,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2695031704,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2695048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2695049352,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2700044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2700044624,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705031704,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705049352,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2710031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.271003228,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715012032,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715036432,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2720031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.272003228,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2725031704,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2745012032,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2765031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.276503228,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.278003228,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780048776,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780066424,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2785031704,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.278506112,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790012032,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790048776,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2795031704,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2795036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.279503672,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2800044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2800044624,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805031704,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805049352,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2810031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.281003228,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2815012032,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2815036432,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2820031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.282003228,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2825031704,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2845012032,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2865031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.286503228,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.288003228,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880048776,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880066424,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2885031704,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.288506112,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890012032,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890048776,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2895031704,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2895036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.289503672,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2900044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2900044624,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905031704,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905049352,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2910031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.291003228,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2915012032,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2915036432,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2920031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.292003228,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2925031704,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2935031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.293503228,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2975012032,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.298003228,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980048776,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980066424,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2985031704,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.298506112,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2990012032,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2990048776,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2995031704,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2995036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.299503672,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3000044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3000044624,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.300503228,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3010031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.301003228,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3015012032,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3015036432,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3020031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.302003228,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3035031704,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3035048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3035049352,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3045012032,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3055031704,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3080031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.308003228,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3080048776,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3080065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3080066424,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3085031704,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.308506112,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3090012032,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3090048776,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3095031704,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3095036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.309503672,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3100044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3100044624,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3105031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.310503228,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3110031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.311003228,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3115012032,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3115036432,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3120031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.312003228,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3125031704,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3135031704,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3135048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3135049352,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3145012032,8,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.318003228,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180048776,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3180066424,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3185031704,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.318506112,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3190012032,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3190048776,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3195031704,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3195036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.319503672,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3200044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3200044624,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3205031704,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3205048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3205049352,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3210031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.321003228,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3215012032,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3215036432,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3220031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.322003228,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3225031704,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3235031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.323503228,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3245012032,9,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.328003228,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280048776,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3280066424,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3285031704,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.328506112,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3290012032,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3290048776,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3295031704,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3295036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.329503672,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3300044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3300044624,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3305031704,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3305048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3305049352,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3310031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.331003228,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3315012032,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3315036432,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3320031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.332003228,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3335031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.333503228,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3345012032,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3350031704,10,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.338003228,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380048776,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3380066424,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3385031704,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.338506112,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3390012032,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3390048776,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3395012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3395012608,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3400044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3400044624,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3405031704,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3405048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3405049352,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3410031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.341003228,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3415012032,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3415036432,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3420031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.342003228,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3425031704,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3435031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.343503228,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3445012032,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3460031704,11,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.348003228,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480048776,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3480066424,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3485031704,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.348506112,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3490012032,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3490036432,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3495031704,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3495048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3495049352,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3500031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.350003228,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3505031704,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3505048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3505049352,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3510031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.351003228,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3515031704,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3520031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.352003228,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3530031704,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3535031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.353503228,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3545012032,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.358003228,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580048776,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3580065848,12,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3585031704,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3585048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3585049352,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3585065848,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3590031704,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3590048776,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3595044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3595044624,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3600012032,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3600036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3600037008,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3605031704,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3605048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3605049352,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3610031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.361003228,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3615031704,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3615048776,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3620031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.362003228,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3635031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.363503228,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3645012032,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3655031704,13,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3680031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.368003228,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3680048776,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3680065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3680066424,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3685031704,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.368506112,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3690012032,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3690048776,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3695031704,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3695036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.369503672,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3700031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.370003228,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3705031704,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3705048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3705049352,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3710031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.371003228,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3715031704,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3720031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.372003228,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3725031704,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3730031704,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3735031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.373503228,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3745012032,14,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3780031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.378003228,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3780048776,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3780065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3780066424,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3785031704,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.378506112,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3790012032,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3790048776,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3795031704,15,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3795036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
