timestamp,idFrame,name,module,parent_module,parent_parent_module
1.3980065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3980066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3980067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3980067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3980068152,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3985031704,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.398506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3985061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3985062272,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3990012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3990012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3990013184,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3990048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3990049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3990049928,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3995031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.399503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3995032856,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3995036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.399503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3995037296,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4000044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4000044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.40000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4000045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4000046352,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4005031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.400503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4005032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4005033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4005034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4005034584,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4005048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4005049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4005049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4005050504,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4010031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.401003228,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4015012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4015012608,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4015036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4015037008,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4020031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.402003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4020032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4020033432,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4035031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.403503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4035032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4035033432,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4045012032,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4050031704,17,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.408003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080034008,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080050504,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4080068152,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4085031704,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.408506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4085061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4085062272,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4090012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4090012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4090013184,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4090048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4090049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4090049928,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4095031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.409503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4095032856,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4095036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.409503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4095037296,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4100044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4100044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.41000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4100045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4100046352,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4105031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.410503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4105032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4105033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4105034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4105034584,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4105048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4105049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4105049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4105050504,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4115012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4115012608,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4120031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.412003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4120032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4120033432,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4125031704,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4135031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.413503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4135032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4135033432,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4145012032,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4145036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4145037008,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4170031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.417003228,18,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.418003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180034008,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180050504,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4180068152,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4185031704,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.418506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4185061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4185062272,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4190012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4190012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4190013184,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4190048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4190049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4190049928,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4195012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4195012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4195013184,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4200044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4200044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.42000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4200045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4200046352,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4205031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.420503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4205032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4205033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4205034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4205034584,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4205048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4205049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4205049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4205050504,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4210031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.421003228,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4215012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4215012608,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4215036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4215037008,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4220031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.422003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4220032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4220033432,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4225031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.422503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4225032856,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4230031704,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4235031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.423503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4235032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4235033432,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4245012032,19,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.428003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280034008,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280050504,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4280068152,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4285031704,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.428506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4285061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4285062272,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4290012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4290012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4290013184,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4290048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4290049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4290049928,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4295012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4295012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4295013184,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4300044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4300044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.43000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4300045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4300046352,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4305031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.430503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4305032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4305033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4305034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4305034584,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4305048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4305049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4305049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4305050504,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4310031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.431003228,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4315012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4315012608,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4315036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4315037008,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4320031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.432003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4320032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4320033432,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4325031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.432503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4325032856,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4330031704,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4335031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.433503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4335032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4335033432,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4345012032,20,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.438003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380034008,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380050504,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4380068152,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4385031704,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.438506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4385061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4385062272,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4390012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4390012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4390013184,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4390036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4390037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4390037584,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4400044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4400044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.44000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4400045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4400046352,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4405031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.440503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4405032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4405033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4405034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4405034584,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4405048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4405049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4405049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4405050504,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4410031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.441003228,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4415012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4415012608,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4415036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4415037008,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4420031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.442003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4420032856,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4420048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4420049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4420049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4420050504,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4425031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.442503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4425032856,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4450012032,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4455031704,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4465031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.446503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4465032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4465033432,21,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.448003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480034008,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480050504,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4480068152,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4485031704,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.448506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4485061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4485062272,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4490012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4490012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4490013184,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4490036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4490037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4490037584,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4495031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.449503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4495032856,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4500044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4500044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.45000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4500045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4500046352,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4505031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.450503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4505032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4505033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4505034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4505034584,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4505048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4505049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4505049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4505050504,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4510031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.451003228,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4515012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4515012608,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4520031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.452003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4520032856,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4520048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4520049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4520049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4520050504,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4540044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4540044624,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4545012032,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4555031704,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4565031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.456503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4565032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4565033432,22,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.458003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580034008,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580050504,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4580068152,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4585031704,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.458506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4585061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4585062272,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4590012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4590012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4590013184,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4590048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4590049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4590049928,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4595031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.459503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4595032856,23,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4605031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.460503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4605032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4605033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.4605034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
