timestamp,idFrame,downlink_delay(s),deviceSimbolicAppAddress_,speed,roadID,AppName,ueAppPort,nbRcvMsg, from,nb_neighbor
1.2505,2,0.0024934152,car[5],traciVehicle->getSpeed(),-29900565#0,test,4009,1251184415,pong,0
1.251,2,0.0024968296,car[3],traciVehicle->getSpeed(),-4006740,test,4009,-877313103,pong,0
1.251,2,0.002493888,car[7],traciVehicle->getSpeed(),25472299,test,4009,1,pong,0
1.2515,2,0.0024987968,car[4],traciVehicle->getSpeed(),4900739#1,test,4009,1,pong,0
1.2515,2,0.0024951224,car[12],traciVehicle->getSpeed(),4047378,test,4009,1,pong,0
1.252,2,0.0024987968,car[11],traciVehicle->getSpeed(),37591481,test,4009,1,pong,0
1.2525,2,0.0024955952,car[9],traciVehicle->getSpeed(),4006691,test,4009,1,pong,0
1.253,2,0.0024968296,car[13],traciVehicle->getSpeed(),10425130,test,4009,1,pong,0
1.253,2,0.0024951224,car[18],traciVehicle->getSpeed(),4006684,test,4009,1,pong,0
1.2535,2,0.0024968296,car[15],traciVehicle->getSpeed(),-113939241,test,4009,1,pong,0
1.254,2,0.0024987968,car[8],traciVehicle->getSpeed(),-5445204#2,test,4009,1,pong,0
1.254,2,0.0024963568,car[16],traciVehicle->getSpeed(),30405358#1,test,4009,1,pong,0
1.2545,2,0.0024968296,car[14],traciVehicle->getSpeed(),-3998615#0,test,4009,1,pong,0
1.255,2,0.0024968296,car[6],traciVehicle->getSpeed(),4006702#2,test,4009,-1431195214,pong,0
1.256,2,0.0024968296,car[17],traciVehicle->getSpeed(),-3998615#1,test,4009,-850987391,pong,0
1.257,2,0.0024987968,car[0],traciVehicle->getSpeed(),30405358#0,test,4009,-876898239,pong,0
1.2585,2,0.0024968296,car[10],traciVehicle->getSpeed(),4006705#1,test,4009,1,pong,0
1.2605,3,0.0024968296,car[1],traciVehicle->getSpeed(),-4006683,test,4009,2,pong,0
1.2605,3,0.0024951224,car[2],traciVehicle->getSpeed(),4006683,test,4009,257,pong,0
1.2605,3,0.0024934152,car[5],traciVehicle->getSpeed(),-29900565#0,test,4009,1251184416,pong,0
1.261,3,0.0024968296,car[3],traciVehicle->getSpeed(),-4006740,test,4009,-877313102,pong,0
1.261,3,0.002493888,car[7],traciVehicle->getSpeed(),25472299,test,4009,2,pong,0
1.2615,3,0.0024987968,car[4],traciVehicle->getSpeed(),4900739#1,test,4009,2,pong,0
1.262,3,0.0024968296,car[6],traciVehicle->getSpeed(),4006702#2,test,4009,-1431195213,pong,0
1.262,3,0.0024951224,car[11],traciVehicle->getSpeed(),37591481,test,4009,2,pong,0
1.2625,3,0.0024955952,car[9],traciVehicle->getSpeed(),4006691,test,4009,2,pong,0
1.263,3,0.0024968296,car[18],traciVehicle->getSpeed(),4006684,test,4009,2,pong,0
1.264,3,0.0024987968,car[8],traciVehicle->getSpeed(),-5445204#2,test,4009,2,pong,0
1.264,3,0.0024963568,car[16],traciVehicle->getSpeed(),30405358#1,test,4009,2,pong,0
1.2645,3,0.0024968296,car[12],traciVehicle->getSpeed(),4047378,test,4009,2,pong,0
1.265,3,0.0024987968,car[14],traciVehicle->getSpeed(),-3998615#0,test,4009,2,pong,0
1.2655,3,0.0024968296,car[10],traciVehicle->getSpeed(),4006705#1,test,4009,2,pong,0
1.2665,3,0.0024968296,car[15],traciVehicle->getSpeed(),-113939241,test,4009,2,pong,0
1.2675,3,0.0024987968,car[0],traciVehicle->getSpeed(),30405358#0,test,4009,-876898238,pong,0
1.269,3,0.0024968296,car[13],traciVehicle->getSpeed(),10425130,test,4009,2,pong,0
1.269,3,0.0024951224,car[17],traciVehicle->getSpeed(),-3998615#1,test,4009,-850987390,pong,0
1.2705,4,0.0024968296,car[1],traciVehicle->getSpeed(),-4006683,test,4009,3,pong,0
1.2705,4,0.0024951224,car[2],traciVehicle->getSpeed(),4006683,test,4009,258,pong,0
1.2705,4,0.0024934152,car[5],traciVehicle->getSpeed(),-29900565#0,test,4009,1251184417,pong,0
1.271,4,0.0024968296,car[3],traciVehicle->getSpeed(),-4006740,test,4009,-877313101,pong,0
1.271,4,0.002493888,car[7],traciVehicle->getSpeed(),25472299,test,4009,3,pong,0
1.2715,4,0.0024987968,car[4],traciVehicle->getSpeed(),4900739#1,test,4009,3,pong,0
1.2715,4,0.0024951224,car[12],traciVehicle->getSpeed(),4047378,test,4009,3,pong,0
1.272,4,0.0024968296,car[6],traciVehicle->getSpeed(),4006702#2,test,4009,-1431195212,pong,0
1.272,4,0.0024963856,car[11],traciVehicle->getSpeed(),37591481,test,4009,3,pong,0
1.2725,4,0.0024955952,car[9],traciVehicle->getSpeed(),4006691,test,4009,3,pong,0
1.273,4,0.0024968296,car[13],traciVehicle->getSpeed(),10425130,test,4009,3,pong,0
1.273,4,0.0024951224,car[18],traciVehicle->getSpeed(),4006684,test,4009,3,pong,0
1.2745,4,0.0024987968,car[14],traciVehicle->getSpeed(),-3998615#0,test,4009,3,pong,0
1.275,4,0.0024968296,car[10],traciVehicle->getSpeed(),4006705#1,test,4009,3,pong,0
1.276,4,0.0024968296,car[15],traciVehicle->getSpeed(),-113939241,test,4009,3,pong,0
1.2765,4,0.0024987968,car[8],traciVehicle->getSpeed(),-5445204#2,test,4009,3,pong,0
1.2765,4,0.0024963568,car[16],traciVehicle->getSpeed(),30405358#1,test,4009,3,pong,0
1.2775,4,0.0024987968,car[0],traciVehicle->getSpeed(),30405358#0,test,4009,-876898237,pong,0
1.2795,4,0.0024968296,car[17],traciVehicle->getSpeed(),-3998615#1,test,4009,-850987389,pong,0
1.2805,5,0.0024968296,car[1],traciVehicle->getSpeed(),-4006683,test,4009,4,pong,0
1.2805,5,0.0024951224,car[2],traciVehicle->getSpeed(),4006683,test,4009,259,pong,0
1.2805,5,0.0024934152,car[5],traciVehicle->getSpeed(),-29900565#0,test,4009,1251184418,pong,0
1.281,5,0.0024968296,car[3],traciVehicle->getSpeed(),-4006740,test,4009,-877313100,pong,0
1.281,5,0.002493888,car[7],traciVehicle->getSpeed(),25472299,test,4009,4,pong,0
1.2815,5,0.0024987968,car[4],traciVehicle->getSpeed(),4900739#1,test,4009,4,pong,0
1.2815,5,0.0024951224,car[12],traciVehicle->getSpeed(),4047378,test,4009,4,pong,0
1.282,5,0.0024968296,car[6],traciVehicle->getSpeed(),4006702#2,test,4009,-1431195211,pong,0
1.282,5,0.0024963856,car[11],traciVehicle->getSpeed(),37591481,test,4009,4,pong,0
1.2825,5,0.0024955952,car[9],traciVehicle->getSpeed(),4006691,test,4009,4,pong,0
1.283,5,0.0024968296,car[18],traciVehicle->getSpeed(),4006684,test,4009,4,pong,0
1.2835,5,0.0024968296,car[15],traciVehicle->getSpeed(),-113939241,test,4009,4,pong,0
1.284,5,0.0024987968,car[8],traciVehicle->getSpeed(),-5445204#2,test,4009,4,pong,0
1.284,5,0.0024963568,car[16],traciVehicle->getSpeed(),30405358#1,test,4009,4,pong,0
1.2845,5,0.0024968296,car[14],traciVehicle->getSpeed(),-3998615#0,test,4009,4,pong,0
1.285,5,0.0024968296,car[10],traciVehicle->getSpeed(),4006705#1,test,4009,4,pong,0
1.286,5,0.0024968296,car[13],traciVehicle->getSpeed(),10425130,test,4009,4,pong,0
1.286,5,0.0024951224,car[17],traciVehicle->getSpeed(),-3998615#1,test,4009,-850987388,pong,0
1.287,5,0.0024987968,car[0],traciVehicle->getSpeed(),30405358#0,test,4009,-876898236,pong,0
1.2905,6,0.0024968296,car[1],traciVehicle->getSpeed(),-4006683,test,4009,5,pong,0
1.2905,6,0.0024951224,car[2],traciVehicle->getSpeed(),4006683,test,4009,260,pong,0
1.2905,6,0.0024934152,car[5],traciVehicle->getSpeed(),-29900565#0,test,4009,1251184419,pong,0
1.291,6,0.0024955952,car[7],traciVehicle->getSpeed(),25472299,test,4009,5,pong,0
1.2915,6,0.0024987968,car[4],traciVehicle->getSpeed(),4900739#1,test,4009,5,pong,0
1.292,6,0.0024968296,car[6],traciVehicle->getSpeed(),4006702#2,test,4009,-1431195210,pong,0
1.292,6,0.0024963856,car[11],traciVehicle->getSpeed(),37591481,test,4009,5,pong,0
1.2925,6,0.0024955952,car[9],traciVehicle->getSpeed(),4006691,test,4009,5,pong,0
1.293,6,0.0024968296,car[13],traciVehicle->getSpeed(),10425130,test,4009,5,pong,0
1.293,6,0.0024951224,car[18],traciVehicle->getSpeed(),4006684,test,4009,5,pong,0
1.2935,6,0.0024968296,car[15],traciVehicle->getSpeed(),-113939241,test,4009,5,pong,0
1.294,6,0.0024968296,car[3],traciVehicle->getSpeed(),-4006740,test,4009,-877313099,pong,0
1.294,6,0.0024963856,car[8],traciVehicle->getSpeed(),-5445204#2,test,4009,5,pong,0
1.294,6,0.0024946496,car[16],traciVehicle->getSpeed(),30405358#1,test,4009,5,pong,0
1.2945,6,0.0024968296,car[12],traciVehicle->getSpeed(),4047378,test,4009,5,pong,0
1.295,6,0.0024968296,car[14],traciVehicle->getSpeed(),-3998615#0,test,4009,5,pong,0
1.2955,6,0.0024968296,car[10],traciVehicle->getSpeed(),4006705#1,test,4009,5,pong,0
1.296,6,0.0024968296,car[17],traciVehicle->getSpeed(),-3998615#1,test,4009,-850987387,pong,0
1.2975,6,0.0024987968,car[0],traciVehicle->getSpeed(),30405358#0,test,4009,-876898235,pong,0
1.3005,7,0.0024968296,car[1],traciVehicle->getSpeed(),-4006683,test,4009,6,pong,0
1.3005,7,0.0024951224,car[2],traciVehicle->getSpeed(),4006683,test,4009,261,pong,0
1.3005,7,0.0024934152,car[5],traciVehicle->getSpeed(),-29900565#0,test,4009,1251184420,pong,0
1.301,7,0.0024968296,car[3],traciVehicle->getSpeed(),-4006740,test,4009,-877313098,pong,0
1.301,7,0.002493888,car[7],traciVehicle->getSpeed(),25472299,test,4009,6,pong,0
1.3015,7,0.0024987968,car[4],traciVehicle->getSpeed(),4900739#1,test,4009,6,pong,0
1.3015,7,0.0024951224,car[12],traciVehicle->getSpeed(),4047378,test,4009,6,pong,0
1.302,7,0.0024968296,car[6],traciVehicle->getSpeed(),4006702#2,test,4009,-1431195209,pong,0
1.302,7,0.0024963856,car[11],traciVehicle->getSpeed(),37591481,test,4009,6,pong,0
1.3025,7,0.0024955952,car[9],traciVehicle->getSpeed(),4006691,test,4009,6,pong,0
1.303,7,0.0024968296,car[13],traciVehicle->getSpeed(),10425130,test,4009,6,pong,0
1.303,7,0.0024951224,car[18],traciVehicle->getSpeed(),4006684,test,4009,6,pong,0
1.3035,7,0.0024968296,car[15],traciVehicle->getSpeed(),-113939241,test,4009,6,pong,0
1.304,7,0.0024987968,car[8],traciVehicle->getSpeed(),-5445204#2,test,4009,6,pong,0
1.304,7,0.0024963568,car[16],traciVehicle->getSpeed(),30405358#1,test,4009,6,pong,0
1.3045,7,0.0024968296,car[14],traciVehicle->getSpeed(),-3998615#0,test,4009,6,pong,0
1.305,7,0.0024968296,car[10],traciVehicle->getSpeed(),4006705#1,test,4009,6,pong,0
1.306,7,0.0024968296,car[17],traciVehicle->getSpeed(),-3998615#1,test,4009,-850987386,pong,0
1.307,7,0.0024987968,car[0],traciVehicle->getSpeed(),30405358#0,test,4009,-876898234,pong,0
1.3105,8,0.0024968296,car[1],traciVehicle->getSpeed(),-4006683,test,4009,7,pong,0
1.3105,8,0.0024951224,car[2],traciVehicle->getSpeed(),4006683,test,4009,262,pong,0
1.3105,8,0.0024934152,car[5],traciVehicle->getSpeed(),-29900565#0,test,4009,1251184421,pong,0
1.311,8,0.0024955952,car[7],traciVehicle->getSpeed(),25472299,test,4009,7,pong,0
1.3115,8,0.0024987968,car[4],traciVehicle->getSpeed(),4900739#1,test,4009,7,pong,0
1.3115,8,0.0024951224,car[12],traciVehicle->getSpeed(),4047378,test,4009,7,pong,0
1.312,8,0.0024987968,car[11],traciVehicle->getSpeed(),37591481,test,4009,7,pong,0
1.3125,8,0.0024955952,car[9],traciVehicle->getSpeed(),4006691,test,4009,7,pong,0
1.313,8,0.0024968296,car[13],traciVehicle->getSpeed(),10425130,test,4009,7,pong,0
1.313,8,0.0024951224,car[18],traciVehicle->getSpeed(),4006684,test,4009,7,pong,0
1.3135,8,0.0024968296,car[15],traciVehicle->getSpeed(),-113939241,test,4009,7,pong,0
1.314,8,0.0024968296,car[3],traciVehicle->getSpeed(),-4006740,test,4009,-877313097,pong,0
1.314,8,0.0024963856,car[8],traciVehicle->getSpeed(),-5445204#2,test,4009,7,pong,0
1.314,8,0.0024946496,car[16],traciVehicle->getSpeed(),30405358#1,test,4009,7,pong,0
1.315,8,0.0024968296,car[6],traciVehicle->getSpeed(),4006702#2,test,4009,-1431195208,pong,0
1.315,8,0.0024963856,car[14],traciVehicle->getSpeed(),-3998615#0,test,4009,7,pong,0
1.3155,8,0.0024968296,car[10],traciVehicle->getSpeed(),4006705#1,test,4009,7,pong,0
1.316,8,0.0024968296,car[17],traciVehicle->getSpeed(),-3998615#1,test,4009,-850987385,pong,0
1.3175,8,0.0024987968,car[0],traciVehicle->getSpeed(),30405358#0,test,4009,-876898233,pong,0
1.3205,9,0.0024968296,car[1],traciVehicle->getSpeed(),-4006683,test,4009,8,pong,0
1.3205,9,0.0024951224,car[2],traciVehicle->getSpeed(),4006683,test,4009,263,pong,0
1.3205,9,0.0024934152,car[5],traciVehicle->getSpeed(),-29900565#0,test,4009,1251184422,pong,0
1.321,9,0.0024968296,car[3],traciVehicle->getSpeed(),-4006740,test,4009,-877313096,pong,0
1.321,9,0.002493888,car[7],traciVehicle->getSpeed(),25472299,test,4009,8,pong,0
1.3215,9,0.0024987968,car[4],traciVehicle->getSpeed(),4900739#1,test,4009,8,pong,0
1.3215,9,0.0024951224,car[12],traciVehicle->getSpeed(),4047378,test,4009,8,pong,0
1.322,9,0.0024968296,car[6],traciVehicle->getSpeed(),4006702#2,test,4009,-1431195207,pong,0
1.322,9,0.0024963856,car[11],traciVehicle->getSpeed(),37591481,test,4009,8,pong,0
1.3225,9,0.0024955952,car[9],traciVehicle->getSpeed(),4006691,test,4009,8,pong,0
1.323,9,0.0024968296,car[13],traciVehicle->getSpeed(),10425130,test,4009,8,pong,0
1.323,9,0.0024951224,car[18],traciVehicle->getSpeed(),4006684,test,4009,8,pong,0
1.3235,9,0.0024968296,car[15],traciVehicle->getSpeed(),-113939241,test,4009,8,pong,0
1.324,9,0.0024987968,car[8],traciVehicle->getSpeed(),-5445204#2,test,4009,8,pong,0
1.324,9,0.0024963568,car[16],traciVehicle->getSpeed(),30405358#1,test,4009,8,pong,0
1.3245,9,0.0024968296,car[14],traciVehicle->getSpeed(),-3998615#0,test,4009,8,pong,0
1.325,9,0.0024968296,car[10],traciVehicle->getSpeed(),4006705#1,test,4009,8,pong,0
1.326,9,0.0024968296,car[17],traciVehicle->getSpeed(),-3998615#1,test,4009,-850987384,pong,0
1.327,9,0.0024987968,car[0],traciVehicle->getSpeed(),30405358#0,test,4009,-876898232,pong,0
1.3305,10,0.0024968296,car[1],traciVehicle->getSpeed(),-4006683,test,4009,9,pong,0
1.3305,10,0.0024951224,car[2],traciVehicle->getSpeed(),4006683,test,4009,264,pong,0
1.3305,10,0.0024934152,car[5],traciVehicle->getSpeed(),-29900565#0,test,4009,1251184423,pong,0
1.331,10,0.0024955952,car[7],traciVehicle->getSpeed(),25472299,test,4009,9,pong,0
1.3315,10,0.0024987968,car[4],traciVehicle->getSpeed(),4900739#1,test,4009,9,pong,0
1.3315,10,0.0024951224,car[12],traciVehicle->getSpeed(),4047378,test,4009,9,pong,0
1.332,10,0.0024968296,car[6],traciVehicle->getSpeed(),4006702#2,test,4009,-1431195206,pong,0
1.332,10,0.0024963856,car[11],traciVehicle->getSpeed(),37591481,test,4009,9,pong,0
1.3325,10,0.0024955952,car[9],traciVehicle->getSpeed(),4006691,test,4009,9,pong,0
1.333,10,0.0024968296,car[13],traciVehicle->getSpeed(),10425130,test,4009,9,pong,0
1.333,10,0.0024951224,car[18],traciVehicle->getSpeed(),4006684,test,4009,9,pong,0
1.3335,10,0.0024968296,car[15],traciVehicle->getSpeed(),-113939241,test,4009,9,pong,0
1.334,10,0.0024968296,car[3],traciVehicle->getSpeed(),-4006740,test,4009,-877313095,pong,0
1.334,10,0.0024963856,car[8],traciVehicle->getSpeed(),-5445204#2,test,4009,9,pong,0
1.334,10,0.0024946496,car[16],traciVehicle->getSpeed(),30405358#1,test,4009,9,pong,0
1.335,10,0.0024987968,car[14],traciVehicle->getSpeed(),-3998615#0,test,4009,9,pong,0
1.336,10,0.0024968296,car[17],traciVehicle->getSpeed(),-3998615#1,test,4009,-850987383,pong,0
1.337,10,0.0024987968,car[0],traciVehicle->getSpeed(),30405358#0,test,4009,-876898231,pong,0
1.3385,10,0.0024968296,car[10],traciVehicle->getSpeed(),4006705#1,test,4009,9,pong,0
1.3405,11,0.0024968296,car[1],traciVehicle->getSpeed(),-4006683,test,4009,10,pong,0
1.3405,11,0.0024951224,car[2],traciVehicle->getSpeed(),4006683,test,4009,265,pong,0
1.3405,11,0.0024934152,car[5],traciVehicle->getSpeed(),-29900565#0,test,4009,1251184424,pong,0
1.341,11,0.0024955952,car[7],traciVehicle->getSpeed(),25472299,test,4009,10,pong,0
1.3415,11,0.0024987968,car[4],traciVehicle->getSpeed(),4900739#1,test,4009,10,pong,0
1.3415,11,0.0024963568,car[12],traciVehicle->getSpeed(),4047378,test,4009,10,pong,0
1.342,11,0.0024968296,car[6],traciVehicle->getSpeed(),4006702#2,test,4009,-1431195205,pong,0
1.3425,11,0.0024955952,car[9],traciVehicle->getSpeed(),4006691,test,4009,10,pong,0
1.343,11,0.0024968296,car[13],traciVehicle->getSpeed(),10425130,test,4009,10,pong,0
1.343,11,0.0024951224,car[18],traciVehicle->getSpeed(),4006684,test,4009,10,pong,0
1.3435,11,0.0024968296,car[15],traciVehicle->getSpeed(),-113939241,test,4009,10,pong,0
1.344,11,0.0024968296,car[3],traciVehicle->getSpeed(),-4006740,test,4009,-877313094,pong,0
1.344,11,0.0024951224,car[16],traciVehicle->getSpeed(),30405358#1,test,4009,10,pong,0
1.3445,11,0.0024968296,car[11],traciVehicle->getSpeed(),37591481,test,4009,10,pong,0
1.345,11,0.0024968296,car[14],traciVehicle->getSpeed(),-3998615#0,test,4009,10,pong,0
1.3455,11,0.0024968296,car[10],traciVehicle->getSpeed(),4006705#1,test,4009,10,pong,0
1.346,11,0.0024968296,car[17],traciVehicle->getSpeed(),-3998615#1,test,4009,-850987382,pong,0
1.347,11,0.0024968296,car[8],traciVehicle->getSpeed(),-5445204#2,test,4009,10,pong,0
1.3475,11,0.0024987968,car[0],traciVehicle->getSpeed(),30405358#0,test,4009,-876898230,pong,0
1.3505,12,0.0024968296,car[1],traciVehicle->getSpeed(),-4006683,test,4009,11,pong,0
1.3505,12,0.0024951224,car[2],traciVehicle->getSpeed(),4006683,test,4009,266,pong,0
1.3505,12,0.0024934152,car[5],traciVehicle->getSpeed(),-29900565#0,test,4009,1251184425,pong,0
1.351,12,0.0024968296,car[4],traciVehicle->getSpeed(),4900739#1,test,4009,11,pong,0
1.351,12,0.0024951224,car[7],traciVehicle->getSpeed(),25472299,test,4009,11,pong,0
1.3515,12,0.0024968296,car[11],traciVehicle->getSpeed(),37591481,test,4009,11,pong,0
1.3515,12,0.0024951224,car[12],traciVehicle->getSpeed(),4047378,test,4009,11,pong,0
1.353,12,0.0024968296,car[13],traciVehicle->getSpeed(),10425130,test,4009,11,pong,0
1.353,12,0.0024951224,car[18],traciVehicle->getSpeed(),4006684,test,4009,11,pong,0
1.354,12,0.0024968296,car[16],traciVehicle->getSpeed(),30405358#1,test,4009,11,pong,0
1.3545,12,0.0024968296,car[14],traciVehicle->getSpeed(),-3998615#0,test,4009,11,pong,0
1.355,12,0.0024968296,car[6],traciVehicle->getSpeed(),4006702#2,test,4009,-1431195204,pong,0
1.3555,12,0.0024968296,car[8],traciVehicle->getSpeed(),-5445204#2,test,4009,11,pong,0
1.3555,12,0.0024963856,car[9],traciVehicle->getSpeed(),4006691,test,4009,11,pong,0
1.356,12,0.0024968296,car[15],traciVehicle->getSpeed(),-113939241,test,4009,11,pong,0
1.3565,12,0.0024968296,car[3],traciVehicle->getSpeed(),-4006740,test,4009,-877313093,pong,0
1.3575,12,0.0024955952,car[10],traciVehicle->getSpeed(),4006705#1,test,4009,11,pong,0
1.358,12,0.0024987968,car[0],traciVehicle->getSpeed(),30405358#0,test,4009,-876898229,pong,0
1.3595,12,0.0024968296,car[17],traciVehicle->getSpeed(),-3998615#1,test,4009,-850987381,pong,0
1.3605,13,0.0024968296,car[1],traciVehicle->getSpeed(),-4006683,test,4009,12,pong,0
1.3605,13,0.0024951224,car[2],traciVehicle->getSpeed(),4006683,test,4009,267,pong,0
1.3605,13,0.0024934152,car[5],traciVehicle->getSpeed(),-29900565#0,test,4009,1251184426,pong,0
1.361,13,0.0024968296,car[3],traciVehicle->getSpeed(),-4006740,test,4009,-877313092,pong,0
1.361,13,0.002493888,car[7],traciVehicle->getSpeed(),25472299,test,4009,12,pong,0
1.3615,13,0.0024987968,car[4],traciVehicle->getSpeed(),4900739#1,test,4009,12,pong,0
1.3615,13,0.0024963568,car[12],traciVehicle->getSpeed(),4047378,test,4009,12,pong,0
1.362,13,0.0024968296,car[6],traciVehicle->getSpeed(),4006702#2,test,4009,-1431195203,pong,0
1.362,13,0.0024951224,car[11],traciVehicle->getSpeed(),37591481,test,4009,12,pong,0
1.3625,13,0.0024955952,car[9],traciVehicle->getSpeed(),4006691,test,4009,12,pong,0
1.363,13,0.0024968296,car[13],traciVehicle->getSpeed(),10425130,test,4009,12,pong,0
1.363,13,0.0024951224,car[18],traciVehicle->getSpeed(),4006684,test,4009,12,pong,0
1.3635,13,0.0024968296,car[15],traciVehicle->getSpeed(),-113939241,test,4009,12,pong,0
1.364,13,0.0024987968,car[8],traciVehicle->getSpeed(),-5445204#2,test,4009,12,pong,0
1.364,13,0.0024963568,car[16],traciVehicle->getSpeed(),30405358#1,test,4009,12,pong,0
1.3645,13,0.0024968296,car[14],traciVehicle->getSpeed(),-3998615#0,test,4009,12,pong,0
1.365,13,0.0024968296,car[10],traciVehicle->getSpeed(),4006705#1,test,4009,12,pong,0
1.366,13,0.0024968296,car[17],traciVehicle->getSpeed(),-3998615#1,test,4009,-850987380,pong,0
1.367,13,0.0024987968,car[0],traciVehicle->getSpeed(),30405358#0,test,4009,-876898228,pong,0
1.3705,14,0.0024968296,car[1],traciVehicle->getSpeed(),-4006683,test,4009,13,pong,0
1.3705,14,0.0024951224,car[2],traciVehicle->getSpeed(),4006683,test,4009,268,pong,0
1.3705,14,0.0024934152,car[5],traciVehicle->getSpeed(),-29900565#0,test,4009,1251184427,pong,0
1.371,14,0.0024968296,car[3],traciVehicle->getSpeed(),-4006740,test,4009,-877313091,pong,0
1.371,14,0.002493888,car[7],traciVehicle->getSpeed(),25472299,test,4009,13,pong,0
1.3715,14,0.0024987968,car[4],traciVehicle->getSpeed(),4900739#1,test,4009,13,pong,0
1.3715,14,0.0024951224,car[12],traciVehicle->getSpeed(),4047378,test,4009,13,pong,0
1.372,14,0.0024968296,car[6],traciVehicle->getSpeed(),4006702#2,test,4009,-1431195202,pong,0
1.372,14,0.0024963856,car[11],traciVehicle->getSpeed(),37591481,test,4009,13,pong,0
1.3725,14,0.0024955952,car[9],traciVehicle->getSpeed(),4006691,test,4009,13,pong,0
1.373,14,0.0024968296,car[13],traciVehicle->getSpeed(),10425130,test,4009,13,pong,0
1.373,14,0.0024951224,car[18],traciVehicle->getSpeed(),4006684,test,4009,13,pong,0
1.3735,14,0.0024968296,car[15],traciVehicle->getSpeed(),-113939241,test,4009,13,pong,0
1.374,14,0.0024987968,car[8],traciVehicle->getSpeed(),-5445204#2,test,4009,13,pong,0
1.374,14,0.0024963568,car[16],traciVehicle->getSpeed(),30405358#1,test,4009,13,pong,0
1.3745,14,0.0024968296,car[14],traciVehicle->getSpeed(),-3998615#0,test,4009,13,pong,0
1.375,14,0.0024968296,car[10],traciVehicle->getSpeed(),4006705#1,test,4009,13,pong,0
1.377,14,0.0024987968,car[0],traciVehicle->getSpeed(),30405358#0,test,4009,-876898227,pong,0
1.379,14,0.0024968296,car[17],traciVehicle->getSpeed(),-3998615#1,test,4009,-850987379,pong,0
1.3805,15,0.0024968296,car[1],traciVehicle->getSpeed(),-4006683,test,4009,14,pong,0
1.3805,15,0.0024951224,car[2],traciVehicle->getSpeed(),4006683,test,4009,269,pong,0
1.3805,15,0.0024934152,car[5],traciVehicle->getSpeed(),-29900565#0,test,4009,1251184428,pong,0
1.381,15,0.0024968296,car[3],traciVehicle->getSpeed(),-4006740,test,4009,-877313090,pong,0
1.381,15,0.002493888,car[7],traciVehicle->getSpeed(),25472299,test,4009,14,pong,0
1.3815,15,0.0024987968,car[4],traciVehicle->getSpeed(),4900739#1,test,4009,14,pong,0
1.3815,15,0.0024951224,car[12],traciVehicle->getSpeed(),4047378,test,4009,14,pong,0
1.382,15,0.0024968296,car[6],traciVehicle->getSpeed(),4006702#2,test,4009,-1431195201,pong,0
1.382,15,0.0024963856,car[11],traciVehicle->getSpeed(),37591481,test,4009,14,pong,0
1.3825,15,0.0024955952,car[9],traciVehicle->getSpeed(),4006691,test,4009,14,pong,0
1.383,15,0.0024968296,car[13],traciVehicle->getSpeed(),10425130,test,4009,14,pong,0
1.383,15,0.0024951224,car[18],traciVehicle->getSpeed(),4006684,test,4009,14,pong,0
1.3835,15,0.0024968296,car[15],traciVehicle->getSpeed(),-113939241,test,4009,14,pong,0
