timestamp,arrivalTime,ueAppAddress,ueAppPort,car,recv_packet_size(B),uplink_delay(s),Queueing_delay(s),processing_delay(s),idframe,nbSentMsg
3.560002984,3.560002984,10.0.4.48,4009,car[14],2000,0.0000016996,0,0.002,233,232
3.560502984,3.560502984,10.0.1.200,4009,car[3],2000,0.0000016996,0,0.002,233,232
3.5610010168,3.5610010168,10.0.4.104,4009,car[15],2000,0.0004980252,0,0.002,233,232
3.5615010168,3.5615010168,10.0.4.160,4009,car[16],2000,0.0004992596,0,0.002,233,232
3.565502984,3.565502984,10.0.1.32,4009,car[0],2000,0.0000016996,0,0.002,233,232
3.566002984,3.566002984,10.0.1.144,4009,car[2],2000,0.0000016996,0,0.002,234,233
3.5660046912,3.5660046912,10.0.2.168,4009,car[7],2000,0.0000016996,0,0.002,234,233
3.5660063984,3.5660063984,10.0.6.253,4009,car[19],2000,0.0000016996,0,0.002,34,33
3.566502984,3.566502984,10.0.1.88,4009,car[1],2000,0.0000016996,0,0.002,234,233
3.5665059256,3.5665059256,10.0.3.136,4009,car[11],2000,0.0000016996,0,0.002,234,233
3.5670010168,3.5670010168,10.0.2.0,4009,car[4],2000,0.0004980252,0,0.002,234,233
3.5670034568,3.5670034568,10.0.2.224,4009,car[8],2000,0.0000016996,0,0.002,234,233
3.567005164,3.567005164,10.0.3.192,4009,car[12],2000,0.0000016996,0,0.002,234,233
3.567502984,3.567502984,10.0.2.56,4009,car[5],2000,0.0000016996,0,0.002,234,233
3.568002984,3.568002984,10.0.3.24,4009,car[9],2000,0.0000016996,0,0.002,234,233
3.568502984,3.568502984,10.0.3.248,4009,car[13],2000,0.0000016996,0,0.002,234,233
3.5685046912,3.5685046912,10.0.5.16,4009,car[18],2000,0.0000016996,0,0.002,234,233
3.569002984,3.569002984,10.0.4.216,4009,car[17],2000,0.0000016996,0,0.002,234,226
3.569502984,3.569502984,10.0.3.80,4009,car[10],2000,0.0000016996,0,0.002,234,233
3.570002984,3.570002984,10.0.4.48,4009,car[14],2000,0.0000016996,0,0.002,234,233
3.571002984,3.571002984,10.0.2.112,4009,car[6],2000,0.0000016996,0,0.002,234,233
3.571502984,3.571502984,10.0.4.160,4009,car[16],2000,0.0000016996,0,0.002,234,233
3.5730042184,3.5730042184,10.0.4.104,4009,car[15],2000,0.0000016996,0,0.002,234,233
3.573502984,3.573502984,10.0.1.200,4009,car[3],2000,0.0000016996,0,0.002,234,233
3.5740010168,3.5740010168,10.0.1.32,4009,car[0],2000,0.0009997324,0,0.002,234,233
3.576002984,3.576002984,10.0.1.144,4009,car[2],2000,0.0000016996,0,0.002,235,234
3.5760046912,3.5760046912,10.0.2.168,4009,car[7],2000,0.0000016996,0,0.002,235,234
3.5760063984,3.5760063984,10.0.6.253,4009,car[19],2000,0.0000016996,0,0.002,35,34
3.576502984,3.576502984,10.0.1.88,4009,car[1],2000,0.0000016996,0,0.002,235,234
3.5765059256,3.5765059256,10.0.3.136,4009,car[11],2000,0.0000016996,0,0.002,235,234
3.5770010168,3.5770010168,10.0.2.0,4009,car[4],2000,0.0004980252,0,0.002,235,234
3.5770034568,3.5770034568,10.0.2.224,4009,car[8],2000,0.0000016996,0,0.002,235,234
3.577005164,3.577005164,10.0.3.192,4009,car[12],2000,0.0000016996,0,0.002,235,234
3.577502984,3.577502984,10.0.1.200,4009,car[3],2000,0.0000016996,0,0.002,235,234
3.5775046912,3.5775046912,10.0.2.56,4009,car[5],2000,0.0000016996,0,0.002,235,234
3.578002984,3.578002984,10.0.3.24,4009,car[9],2000,0.0000016996,0,0.002,235,234
3.578502984,3.578502984,10.0.3.248,4009,car[13],2000,0.0000016996,0,0.002,235,234
3.5785046912,3.5785046912,10.0.5.16,4009,car[18],2000,0.0000016996,0,0.002,235,234
3.579002984,3.579002984,10.0.4.216,4009,car[17],2000,0.0000016996,0,0.002,235,227
3.579502984,3.579502984,10.0.2.112,4009,car[6],2000,0.0000016996,0,0.002,235,234
3.5795046912,3.5795046912,10.0.3.80,4009,car[10],2000,0.0000016996,0,0.002,235,234
3.580502984,3.580502984,10.0.4.104,4009,car[15],2000,0.0000016996,0,0.002,235,234
3.583002984,3.583002984,10.0.4.48,4009,car[14],2000,0.0000016996,0,0.002,235,234
3.5835010168,3.5835010168,10.0.1.32,4009,car[0],2000,0.0009997324,0,0.002,235,234
3.584002984,3.584002984,10.0.4.160,4009,car[16],2000,0.0000016996,0,0.002,235,234
3.586002984,3.586002984,10.0.1.144,4009,car[2],2000,0.0000016996,0,0.002,236,235
3.5860046912,3.5860046912,10.0.2.168,4009,car[7],2000,0.0000016996,0,0.002,236,235
3.5860063984,3.5860063984,10.0.6.253,4009,car[19],2000,0.0000016996,0,0.002,36,35
3.586502984,3.586502984,10.0.1.88,4009,car[1],2000,0.0000016996,0,0.002,236,235
3.5865059256,3.5865059256,10.0.3.136,4009,car[11],2000,0.0000016996,0,0.002,236,235
3.5870010168,3.5870010168,10.0.2.0,4009,car[4],2000,0.0004980252,0,0.002,236,235
3.5870034568,3.5870034568,10.0.2.224,4009,car[8],2000,0.0000016996,0,0.002,236,235
3.587005164,3.587005164,10.0.3.192,4009,car[12],2000,0.0000016996,0,0.002,236,235
3.587502984,3.587502984,10.0.1.200,4009,car[3],2000,0.0000016996,0,0.002,236,235
3.5875046912,3.5875046912,10.0.2.56,4009,car[5],2000,0.0000016996,0,0.002,236,235
3.588002984,3.588002984,10.0.3.24,4009,car[9],2000,0.0000016996,0,0.002,236,235
3.588502984,3.588502984,10.0.3.248,4009,car[13],2000,0.0000016996,0,0.002,236,235
3.5885046912,3.5885046912,10.0.5.16,4009,car[18],2000,0.0000016996,0,0.002,236,235
3.589002984,3.589002984,10.0.4.216,4009,car[17],2000,0.0000016996,0,0.002,236,228
3.589502984,3.589502984,10.0.2.112,4009,car[6],2000,0.0000016996,0,0.002,236,235
3.590002984,3.590002984,10.0.4.48,4009,car[14],2000,0.0000016996,0,0.002,236,235
3.590502984,3.590502984,10.0.4.104,4009,car[15],2000,0.0000016996,0,0.002,236,235
3.592002984,3.592002984,10.0.3.80,4009,car[10],2000,0.0000016996,0,0.002,236,235
3.5930010168,3.5930010168,10.0.1.32,4009,car[0],2000,0.0004997324,0,0.002,236,235
3.593502984,3.593502984,10.0.4.160,4009,car[16],2000,0.0000016996,0,0.002,236,235
3.596002984,3.596002984,10.0.1.144,4009,car[2],2000,0.0000016996,0,0.002,237,236
3.5960046912,3.5960046912,10.0.2.168,4009,car[7],2000,0.0000016996,0,0.002,237,236
3.5960063984,3.5960063984,10.0.6.253,4009,car[19],2000,0.0000016996,0,0.002,37,36
3.596502984,3.596502984,10.0.1.88,4009,car[1],2000,0.0000016996,0,0.002,237,236
3.5965059256,3.5965059256,10.0.3.136,4009,car[11],2000,0.0000016996,0,0.002,237,236
3.5970010168,3.5970010168,10.0.2.0,4009,car[4],2000,0.0004980252,0,0.002,237,236
3.5970034568,3.5970034568,10.0.2.224,4009,car[8],2000,0.0000016996,0,0.002,237,236
3.597005164,3.597005164,10.0.3.192,4009,car[12],2000,0.0000016996,0,0.002,237,236
3.597502984,3.597502984,10.0.1.200,4009,car[3],2000,0.0000016996,0,0.002,237,236
3.5975046912,3.5975046912,10.0.2.56,4009,car[5],2000,0.0000016996,0,0.002,237,236
3.598002984,3.598002984,10.0.3.24,4009,car[9],2000,0.0000016996,0,0.002,237,236
3.598502984,3.598502984,10.0.3.248,4009,car[13],2000,0.0000016996,0,0.002,237,236
3.5985046912,3.5985046912,10.0.5.16,4009,car[18],2000,0.0000016996,0,0.002,237,236
3.599002984,3.599002984,10.0.3.80,4009,car[10],2000,0.0000016996,0,0.002,237,236
3.5990046912,3.5990046912,10.0.4.216,4009,car[17],2000,0.0000016996,0,0.002,237,229
3.600002984,3.600002984,10.0.4.48,4009,car[14],2000,0.0000016996,0,0.002,237,236
3.600502984,3.600502984,10.0.4.104,4009,car[15],2000,0.0000016996,0,0.002,237,236
3.601002984,3.601002984,10.0.4.160,4009,car[16],2000,0.0000016996,0,0.002,237,236
3.602502984,3.602502984,10.0.2.112,4009,car[6],2000,0.0000016996,0,0.002,237,236
3.6035010168,3.6035010168,10.0.1.32,4009,car[0],2000,0.0004997324,0,0.002,237,236
3.606002984,3.606002984,10.0.1.144,4009,car[2],2000,0.0000016996,0,0.002,238,237
3.6060046912,3.6060046912,10.0.2.168,4009,car[7],2000,0.0000016996,0,0.002,238,237
3.6060063984,3.6060063984,10.0.6.253,4009,car[19],2000,0.0000016996,0,0.002,38,37
3.606502984,3.606502984,10.0.1.88,4009,car[1],2000,0.0000016996,0,0.002,238,237
3.6065059256,3.6065059256,10.0.3.136,4009,car[11],2000,0.0000016996,0,0.002,238,237
3.6070010168,3.6070010168,10.0.2.0,4009,car[4],2000,0.0004980252,0,0.002,238,237
3.6070034568,3.6070034568,10.0.2.56,4009,car[5],2000,0.0000016996,0,0.002,238,237
3.607005164,3.607005164,10.0.3.192,4009,car[12],2000,0.0000016996,0,0.002,238,237
3.607502984,3.607502984,10.0.1.200,4009,car[3],2000,0.0000016996,0,0.002,238,237
3.6075046912,3.6075046912,10.0.2.224,4009,car[8],2000,0.0000016996,0,0.002,238,237
3.608002984,3.608002984,10.0.3.24,4009,car[9],2000,0.0000016996,0,0.002,238,237
3.608502984,3.608502984,10.0.3.248,4009,car[13],2000,0.0000016996,0,0.002,238,237
3.6085046912,3.6085046912,10.0.5.16,4009,car[18],2000,0.0000016996,0,0.002,238,237
3.609002984,3.609002984,10.0.4.216,4009,car[17],2000,0.0000016996,0,0.002,238,230
3.610002984,3.610002984,10.0.4.48,4009,car[14],2000,0.0000016996,0,0.002,238,237
3.610502984,3.610502984,10.0.4.104,4009,car[15],2000,0.0000016996,0,0.002,238,237
3.612502984,3.612502984,10.0.2.112,4009,car[6],2000,0.0000016996,0,0.002,238,237
3.6135010168,3.6135010168,10.0.1.32,4009,car[0],2000,0.0004997324,0,0.002,238,237
3.614002984,3.614002984,10.0.3.80,4009,car[10],2000,0.0000016996,0,0.002,238,237
3.616002984,3.616002984,10.0.1.144,4009,car[2],2000,0.0000016996,0,0.002,239,238
3.6160046912,3.6160046912,10.0.2.168,4009,car[7],2000,0.0000016996,0,0.002,239,238
3.6160063984,3.6160063984,10.0.6.253,4009,car[19],2000,0.0000016996,0,0.002,39,38
3.616502984,3.616502984,10.0.1.88,4009,car[1],2000,0.0000016996,0,0.002,239,238
3.6165046912,3.6165046912,10.0.3.136,4009,car[11],2000,0.0000016996,0,0.002,239,238
3.6165063984,3.6165063984,10.0.4.160,4009,car[16],2000,0.0000016996,0,0.002,238,237
3.617002984,3.617002984,10.0.2.0,4009,car[4],2000,0.0000016996,0,0.002,239,238
3.6170059256,3.6170059256,10.0.3.192,4009,car[12],2000,0.0000016996,0,0.002,239,238
3.6175042184,3.6175042184,10.0.2.56,4009,car[5],2000,0.0000016996,0,0.002,239,238
3.6175046624,3.6175046624,10.0.2.224,4009,car[8],2000,0.0005016708,0,0.002,239,238
3.6180010168,3.6180010168,10.0.1.200,4009,car[3],2000,0.0004997324,0,0.002,239,238
3.6180034568,3.6180034568,10.0.3.24,4009,car[9],2000,0.0000016996,0,0.002,239,238
3.618502984,3.618502984,10.0.3.248,4009,car[13],2000,0.0000016996,0,0.002,239,238
3.6185046912,3.6185046912,10.0.5.16,4009,car[18],2000,0.0000016996,0,0.002,239,238
3.619002984,3.619002984,10.0.4.216,4009,car[17],2000,0.0000016996,0,0.002,239,231
3.6200010168,3.6200010168,10.0.3.80,4009,car[10],2000,0.0004997324,0,0.002,239,238
3.6205010168,3.6205010168,10.0.4.48,4009,car[14],2000,0.0004992596,0,0.002,239,238
3.621002984,3.621002984,10.0.4.104,4009,car[15],2000,0.0000016996,0,0.002,239,238
3.621502984,3.621502984,10.0.4.160,4009,car[16],2000,0.0000016996,0,0.002,239,238
3.622002984,3.622002984,10.0.2.112,4009,car[6],2000,0.0000016996,0,0.002,239,238
3.6235010168,3.6235010168,10.0.1.32,4009,car[0],2000,0.0004997324,0,0.002,239,238
3.626002984,3.626002984,10.0.1.144,4009,car[2],2000,0.0000016996,0,0.002,240,239
3.6260046912,3.6260046912,10.0.2.168,4009,car[7],2000,0.0000016996,0,0.002,240,239
3.6260063984,3.6260063984,10.0.6.253,4009,car[19],2000,0.0000016996,0,0.002,40,39
3.626502984,3.626502984,10.0.1.88,4009,car[1],2000,0.0000016996,0,0.002,240,239
3.6265059256,3.6265059256,10.0.3.136,4009,car[11],2000,0.0000016996,0,0.002,240,239
3.6270010168,3.6270010168,10.0.2.0,4009,car[4],2000,0.0004980252,0,0.002,240,239
3.6270034568,3.6270034568,10.0.2.56,4009,car[5],2000,0.0000016996,0,0.002,240,239
3.627005164,3.627005164,10.0.3.192,4009,car[12],2000,0.0000016996,0,0.002,240,239
3.627502984,3.627502984,10.0.1.200,4009,car[3],2000,0.0000016996,0,0.002,240,239
3.6275046912,3.6275046912,10.0.2.224,4009,car[8],2000,0.0000016996,0,0.002,240,239
3.628002984,3.628002984,10.0.3.24,4009,car[9],2000,0.0000016996,0,0.002,240,239
3.628502984,3.628502984,10.0.3.248,4009,car[13],2000,0.0000016996,0,0.002,240,239
3.6285046912,3.6285046912,10.0.5.16,4009,car[18],2000,0.0000016996,0,0.002,240,239
3.629002984,3.629002984,10.0.4.216,4009,car[17],2000,0.0000016996,0,0.002,240,232
3.629502984,3.629502984,10.0.2.112,4009,car[6],2000,0.0000016996,0,0.002,240,239
3.6295046912,3.6295046912,10.0.3.80,4009,car[10],2000,0.0000016996,0,0.002,240,239
3.630002984,3.630002984,10.0.4.48,4009,car[14],2000,0.0000016996,0,0.002,240,239
3.630502984,3.630502984,10.0.4.104,4009,car[15],2000,0.0000016996,0,0.002,240,239
3.6330010168,3.6330010168,10.0.1.32,4009,car[0],2000,0.0004997324,0,0.002,240,239
3.634002984,3.634002984,10.0.4.160,4009,car[16],2000,0.0000016996,0,0.002,240,239
3.636002984,3.636002984,10.0.1.144,4009,car[2],2000,0.0000016996,0,0.002,241,240
3.6360046912,3.6360046912,10.0.2.168,4009,car[7],2000,0.0000016996,0,0.002,241,240
3.6360063984,3.6360063984,10.0.6.253,4009,car[19],2000,0.0000016996,0,0.002,41,40
3.636502984,3.636502984,10.0.1.88,4009,car[1],2000,0.0000016996,0,0.002,241,240
3.6365059256,3.6365059256,10.0.3.136,4009,car[11],2000,0.0000016996,0,0.002,241,240
3.6370010168,3.6370010168,10.0.2.0,4009,car[4],2000,0.0004980252,0,0.002,241,240
3.6370034568,3.6370034568,10.0.2.224,4009,car[8],2000,0.0000016996,0,0.002,241,240
3.637005164,3.637005164,10.0.3.192,4009,car[12],2000,0.0000016996,0,0.002,241,240
3.637502984,3.637502984,10.0.1.200,4009,car[3],2000,0.0000016996,0,0.002,241,240
3.6375046912,3.6375046912,10.0.2.56,4009,car[5],2000,0.0000016996,0,0.002,241,240
3.638002984,3.638002984,10.0.3.24,4009,car[9],2000,0.0000016996,0,0.002,241,240
3.638502984,3.638502984,10.0.3.248,4009,car[13],2000,0.0000016996,0,0.002,241,240
3.6385046912,3.6385046912,10.0.5.16,4009,car[18],2000,0.0000016996,0,0.002,241,240
3.639002984,3.639002984,10.0.4.216,4009,car[17],2000,0.0000016996,0,0.002,241,233
3.639502984,3.639502984,10.0.2.112,4009,car[6],2000,0.0000016996,0,0.002,241,240
3.6395046912,3.6395046912,10.0.3.80,4009,car[10],2000,0.0000016996,0,0.002,241,240
3.640002984,3.640002984,10.0.4.48,4009,car[14],2000,0.0000016996,0,0.002,241,240
3.640502984,3.640502984,10.0.4.104,4009,car[15],2000,0.0000016996,0,0.002,241,240
3.641002984,3.641002984,10.0.4.160,4009,car[16],2000,0.0000016996,0,0.002,241,240
3.6430010168,3.6430010168,10.0.1.32,4009,car[0],2000,0.0004997324,0,0.002,241,240
3.646002984,3.646002984,10.0.1.144,4009,car[2],2000,0.0000016996,0,0.002,242,241
3.6460046912,3.6460046912,10.0.2.168,4009,car[7],2000,0.0000016996,0,0.002,242,241
3.6460063984,3.6460063984,10.0.6.253,4009,car[19],2000,0.0000016996,0,0.002,42,41
3.646502984,3.646502984,10.0.1.88,4009,car[1],2000,0.0000016996,0,0.002,242,241
3.6465059256,3.6465059256,10.0.3.136,4009,car[11],2000,0.0000016996,0,0.002,242,241
3.6470010168,3.6470010168,10.0.2.0,4009,car[4],2000,0.0004980252,0,0.002,242,241
3.6470034568,3.6470034568,10.0.2.224,4009,car[8],2000,0.0000016996,0,0.002,242,241
3.647005164,3.647005164,10.0.3.192,4009,car[12],2000,0.0000016996,0,0.002,242,241
3.647502984,3.647502984,10.0.1.200,4009,car[3],2000,0.0000016996,0,0.002,242,241
3.6475046912,3.6475046912,10.0.2.56,4009,car[5],2000,0.0000016996,0,0.002,242,241
3.648002984,3.648002984,10.0.3.24,4009,car[9],2000,0.0000016996,0,0.002,242,241
3.648502984,3.648502984,10.0.3.248,4009,car[13],2000,0.0000016996,0,0.002,242,241
3.6485046912,3.6485046912,10.0.5.16,4009,car[18],2000,0.0000016996,0,0.002,242,241
3.649002984,3.649002984,10.0.2.112,4009,car[6],2000,0.0000016996,0,0.002,242,241
3.6490046912,3.6490046912,10.0.4.216,4009,car[17],2000,0.0000016996,0,0.002,242,234
3.650002984,3.650002984,10.0.4.48,4009,car[14],2000,0.0000016996,0,0.002,242,241
3.650502984,3.650502984,10.0.4.104,4009,car[15],2000,0.0000016996,0,0.002,242,241
3.6535010168,3.6535010168,10.0.1.32,4009,car[0],2000,0.0009997324,0,0.002,242,241
3.655502984,3.655502984,10.0.3.80,4009,car[10],2000,0.0000016996,0,0.002,242,241
3.656002984,3.656002984,10.0.1.144,4009,car[2],2000,0.0000016996,0,0.002,243,242
3.6560046912,3.6560046912,10.0.2.168,4009,car[7],2000,0.0000016996,0,0.002,243,242
3.6560063984,3.6560063984,10.0.6.253,4009,car[19],2000,0.0000016996,0,0.002,43,42
3.656502984,3.656502984,10.0.1.88,4009,car[1],2000,0.0000016996,0,0.002,243,242
3.6565059256,3.6565059256,10.0.3.136,4009,car[11],2000,0.0000016996,0,0.002,243,242
3.6570042184,3.6570042184,10.0.4.160,4009,car[16],2000,0.0000016996,0,0.002,242,241
3.6575010168,3.6575010168,10.0.2.0,4009,car[4],2000,0.0009980252,0,0.002,243,242
3.6575014896,3.6575014896,10.0.2.56,4009,car[5],2000,0.0005002052,0,0.002,243,242
3.6575039296,3.6575039296,10.0.2.224,4009,car[8],2000,0.0000016996,0,0.002,243,242
3.6575056368,3.6575056368,10.0.3.192,4009,car[12],2000,0.0000016996,0,0.002,243,242
3.658002984,3.658002984,10.0.1.200,4009,car[3],2000,0.0000016996,0,0.002,243,242
3.658502984,3.658502984,10.0.3.248,4009,car[13],2000,0.0000016996,0,0.002,243,242
3.6585046912,3.6585046912,10.0.5.16,4009,car[18],2000,0.0000016996,0,0.002,243,242
3.6590010168,3.6590010168,10.0.3.24,4009,car[9],2000,0.0009980252,0,0.002,243,242
3.6590034568,3.6590034568,10.0.4.216,4009,car[17],2000,0.0000016996,0,0.002,243,235
3.6600010168,3.6600010168,10.0.2.112,4009,car[6],2000,0.0004997324,0,0.002,243,242
3.6600034568,3.6600034568,10.0.3.80,4009,car[10],2000,0.0000016996,0,0.002,243,242
3.660502984,3.660502984,10.0.4.48,4009,car[14],2000,0.0000016996,0,0.002,243,242
3.661002984,3.661002984,10.0.4.104,4009,car[15],2000,0.0000016996,0,0.002,243,242
3.661502984,3.661502984,10.0.4.160,4009,car[16],2000,0.0000016996,0,0.002,243,242
3.6635010168,3.6635010168,10.0.1.32,4009,car[0],2000,0.0004997324,0,0.002,243,242
3.666002984,3.666002984,10.0.1.144,4009,car[2],2000,0.0000016996,0,0.002,244,243
3.6660046912,3.6660046912,10.0.2.168,4009,car[7],2000,0.0000016996,0,0.002,244,243
3.6660063984,3.6660063984,10.0.6.253,4009,car[19],2000,0.0000016996,0,0.002,44,43
3.666502984,3.666502984,10.0.1.88,4009,car[1],2000,0.0000016996,0,0.002,244,243
3.6665059256,3.6665059256,10.0.3.136,4009,car[11],2000,0.0000016996,0,0.002,244,243
3.6670010168,3.6670010168,10.0.2.0,4009,car[4],2000,0.0004980252,0,0.002,244,243
3.6670034568,3.6670034568,10.0.2.224,4009,car[8],2000,0.0000016996,0,0.002,244,243
3.667005164,3.667005164,10.0.3.192,4009,car[12],2000,0.0000016996,0,0.002,244,243
3.667502984,3.667502984,10.0.1.200,4009,car[3],2000,0.0000016996,0,0.002,244,243
3.6675046912,3.6675046912,10.0.2.56,4009,car[5],2000,0.0000016996,0,0.002,244,243
3.668002984,3.668002984,10.0.3.24,4009,car[9],2000,0.0000016996,0,0.002,244,243
3.668502984,3.668502984,10.0.5.16,4009,car[18],2000,0.0000016996,0,0.002,244,243
3.669002984,3.669002984,10.0.2.112,4009,car[6],2000,0.0000016996,0,0.002,244,243
3.6690046912,3.6690046912,10.0.4.216,4009,car[17],2000,0.0000016996,0,0.002,244,236
3.669502984,3.669502984,10.0.3.80,4009,car[10],2000,0.0000016996,0,0.002,244,243
3.670002984,3.670002984,10.0.4.48,4009,car[14],2000,0.0000016996,0,0.002,244,243
3.670502984,3.670502984,10.0.4.104,4009,car[15],2000,0.0000016996,0,0.002,244,243
3.671002984,3.671002984,10.0.4.160,4009,car[16],2000,0.0000016996,0,0.002,244,243
3.671502984,3.671502984,10.0.3.248,4009,car[13],2000,0.0000016996,0,0.002,244,243
3.6730010168,3.6730010168,10.0.1.32,4009,car[0],2000,0.0004997324,0,0.002,244,243
3.676002984,3.676002984,10.0.1.144,4009,car[2],2000,0.0000016996,0,0.002,245,244
3.6760046912,3.6760046912,10.0.2.168,4009,car[7],2000,0.0000016996,0,0.002,245,244
3.6760063984,3.6760063984,10.0.6.253,4009,car[19],2000,0.0000016996,0,0.002,45,44
3.676502984,3.676502984,10.0.1.88,4009,car[1],2000,0.0000016996,0,0.002,245,244
3.6765059256,3.6765059256,10.0.3.136,4009,car[11],2000,0.0000016996,0,0.002,245,244
3.6770010168,3.6770010168,10.0.2.0,4009,car[4],2000,0.0004980252,0,0.002,245,244
3.6770034568,3.6770034568,10.0.2.56,4009,car[5],2000,0.0000016996,0,0.002,245,244
3.677005164,3.677005164,10.0.3.192,4009,car[12],2000,0.0000016996,0,0.002,245,244
3.677502984,3.677502984,10.0.1.200,4009,car[3],2000,0.0000016996,0,0.002,245,244
3.6775046912,3.6775046912,10.0.2.224,4009,car[8],2000,0.0000016996,0,0.002,245,244
3.678002984,3.678002984,10.0.3.24,4009,car[9],2000,0.0000016996,0,0.002,245,244
3.678502984,3.678502984,10.0.3.248,4009,car[13],2000,0.0000016996,0,0.002,245,244
3.6785046912,3.6785046912,10.0.5.16,4009,car[18],2000,0.0000016996,0,0.002,245,244
3.679002984,3.679002984,10.0.4.216,4009,car[17],2000,0.0000016996,0,0.002,245,237
3.679502984,3.679502984,10.0.3.80,4009,car[10],2000,0.0000016996,0,0.002,245,244
3.680002984,3.680002984,10.0.4.48,4009,car[14],2000,0.0000016996,0,0.002,245,244
3.680502984,3.680502984,10.0.4.104,4009,car[15],2000,0.0000016996,0,0.002,245,244
3.681002984,3.681002984,10.0.2.112,4009,car[6],2000,0.0000016996,0,0.002,245,244
3.6835010168,3.6835010168,10.0.1.32,4009,car[0],2000,0.0009997324,0,0.002,245,244
3.684002984,3.684002984,10.0.4.160,4009,car[16],2000,0.0000016996,0,0.002,245,244
3.686002984,3.686002984,10.0.1.144,4009,car[2],2000,0.0000016996,0,0.002,246,245
3.6860046912,3.6860046912,10.0.2.168,4009,car[7],2000,0.0000016996,0,0.002,246,245
3.6860063984,3.6860063984,10.0.6.253,4009,car[19],2000,0.0000016996,0,0.002,46,45
3.686502984,3.686502984,10.0.1.88,4009,car[1],2000,0.0000016996,0,0.002,246,245
3.6865059256,3.6865059256,10.0.3.136,4009,car[11],2000,0.0000016996,0,0.002,246,245
3.6870010168,3.6870010168,10.0.2.0,4009,car[4],2000,0.0004980252,0,0.002,246,245
3.6870034568,3.6870034568,10.0.2.224,4009,car[8],2000,0.0000016996,0,0.002,246,245
3.687005164,3.687005164,10.0.3.192,4009,car[12],2000,0.0000016996,0,0.002,246,245
3.687502984,3.687502984,10.0.1.200,4009,car[3],2000,0.0000016996,0,0.002,246,245
3.6875046912,3.6875046912,10.0.2.56,4009,car[5],2000,0.0000016996,0,0.002,246,245
3.688002984,3.688002984,10.0.3.24,4009,car[9],2000,0.0000016996,0,0.002,246,245
3.688502984,3.688502984,10.0.5.16,4009,car[18],2000,0.0000016996,0,0.002,246,245
3.689002984,3.689002984,10.0.4.216,4009,car[17],2000,0.0000016996,0,0.002,246,238
3.689502984,3.689502984,10.0.2.112,4009,car[6],2000,0.0000016996,0,0.002,246,245
3.6895046912,3.6895046912,10.0.3.80,4009,car[10],2000,0.0000016996,0,0.002,246,245
