timestamp,idFrame,name,module,parent_module,parent_parent_module
1.263,0,PingPongPacket,ip2nic,cellularNic,car
1.264,0,PingPongPacket,ip2nic,cellularNic,car
1.264,0,PingPongPacket,ip2nic,cellularNic,car
1.2645,0,PingPongPacket,ip2nic,cellularNic,car
1.265,0,PingPongPacket,ip2nic,cellularNic,car
1.2655,0,PingPongPacket,ip2nic,cellularNic,car
1.2665,0,PingPongPacket,ip2nic,cellularNic,car
1.2675,0,PingPongPacket,ip2nic,cellularNic,car
1.269,0,PingPongPacket,ip2nic,cellularNic,car
1.269,0,PingPongPacket,ip2nic,cellularNic,car
1.2705,0,PingPongPacket,ip2nic,cellularNic,car
1.2705,0,PingPongPacket,ip2nic,cellularNic,car
1.2705,0,PingPongPacket,ip2nic,cellularNic,car
1.271,0,PingPongPacket,ip2nic,cellularNic,car
1.271,0,PingPongPacket,ip2nic,cellularNic,car
1.2715,0,PingPongPacket,ip2nic,cellularNic,car
1.2715,0,PingPongPacket,ip2nic,cellularNic,car
1.272,0,PingPongPacket,ip2nic,cellularNic,car
1.272,0,PingPongPacket,ip2nic,cellularNic,car
1.2725,0,PingPongPacket,ip2nic,cellularNic,car
1.273,0,PingPongPacket,ip2nic,cellularNic,car
1.273,0,PingPongPacket,ip2nic,cellularNic,car
1.2745,0,PingPongPacket,ip2nic,cellularNic,car
1.275,0,PingPongPacket,ip2nic,cellularNic,car
1.276,0,PingPongPacket,ip2nic,cellularNic,car
1.2765,0,PingPongPacket,ip2nic,cellularNic,car
1.2765,0,PingPongPacket,ip2nic,cellularNic,car
1.2775,0,PingPongPacket,ip2nic,cellularNic,car
1.2795,0,PingPongPacket,ip2nic,cellularNic,car
1.2805,0,PingPongPacket,ip2nic,cellularNic,car
1.2805,0,PingPongPacket,ip2nic,cellularNic,car
1.2805,0,PingPongPacket,ip2nic,cellularNic,car
1.281,0,PingPongPacket,ip2nic,cellularNic,car
1.281,0,PingPongPacket,ip2nic,cellularNic,car
1.2815,0,PingPongPacket,ip2nic,cellularNic,car
1.2815,0,PingPongPacket,ip2nic,cellularNic,car
1.282,0,PingPongPacket,ip2nic,cellularNic,car
1.282,0,PingPongPacket,ip2nic,cellularNic,car
1.2825,0,PingPongPacket,ip2nic,cellularNic,car
1.283,0,PingPongPacket,ip2nic,cellularNic,car
1.2835,0,PingPongPacket,ip2nic,cellularNic,car
1.284,0,PingPongPacket,ip2nic,cellularNic,car
1.284,0,PingPongPacket,ip2nic,cellularNic,car
1.2845,0,PingPongPacket,ip2nic,cellularNic,car
1.285,0,PingPongPacket,ip2nic,cellularNic,car
1.286,0,PingPongPacket,ip2nic,cellularNic,car
1.286,0,PingPongPacket,ip2nic,cellularNic,car
1.287,0,PingPongPacket,ip2nic,cellularNic,car
1.2905,0,PingPongPacket,ip2nic,cellularNic,car
1.2905,0,PingPongPacket,ip2nic,cellularNic,car
1.2905,0,PingPongPacket,ip2nic,cellularNic,car
1.291,0,PingPongPacket,ip2nic,cellularNic,car
1.2915,0,PingPongPacket,ip2nic,cellularNic,car
1.292,0,PingPongPacket,ip2nic,cellularNic,car
1.292,0,PingPongPacket,ip2nic,cellularNic,car
1.2925,0,PingPongPacket,ip2nic,cellularNic,car
1.293,0,PingPongPacket,ip2nic,cellularNic,car
1.293,0,PingPongPacket,ip2nic,cellularNic,car
1.2935,0,PingPongPacket,ip2nic,cellularNic,car
1.294,0,PingPongPacket,ip2nic,cellularNic,car
1.294,0,PingPongPacket,ip2nic,cellularNic,car
1.294,0,PingPongPacket,ip2nic,cellularNic,car
1.2945,0,PingPongPacket,ip2nic,cellularNic,car
1.295,0,PingPongPacket,ip2nic,cellularNic,car
1.2955,0,PingPongPacket,ip2nic,cellularNic,car
1.296,0,PingPongPacket,ip2nic,cellularNic,car
1.2975,0,PingPongPacket,ip2nic,cellularNic,car
1.3005,0,PingPongPacket,ip2nic,cellularNic,car
1.3005,0,PingPongPacket,ip2nic,cellularNic,car
1.3005,0,PingPongPacket,ip2nic,cellularNic,car
1.301,0,PingPongPacket,ip2nic,cellularNic,car
1.301,0,PingPongPacket,ip2nic,cellularNic,car
1.3015,0,PingPongPacket,ip2nic,cellularNic,car
1.3015,0,PingPongPacket,ip2nic,cellularNic,car
1.302,0,PingPongPacket,ip2nic,cellularNic,car
1.302,0,PingPongPacket,ip2nic,cellularNic,car
1.3025,0,PingPongPacket,ip2nic,cellularNic,car
1.303,0,PingPongPacket,ip2nic,cellularNic,car
1.303,0,PingPongPacket,ip2nic,cellularNic,car
1.3035,0,PingPongPacket,ip2nic,cellularNic,car
1.304,0,PingPongPacket,ip2nic,cellularNic,car
1.304,0,PingPongPacket,ip2nic,cellularNic,car
1.3045,0,PingPongPacket,ip2nic,cellularNic,car
1.305,0,PingPongPacket,ip2nic,cellularNic,car
1.306,0,PingPongPacket,ip2nic,cellularNic,car
1.307,0,PingPongPacket,ip2nic,cellularNic,car
1.3105,0,PingPongPacket,ip2nic,cellularNic,car
1.3105,0,PingPongPacket,ip2nic,cellularNic,car
1.3105,0,PingPongPacket,ip2nic,cellularNic,car
1.311,0,PingPongPacket,ip2nic,cellularNic,car
1.3115,0,PingPongPacket,ip2nic,cellularNic,car
1.3115,0,PingPongPacket,ip2nic,cellularNic,car
1.312,0,PingPongPacket,ip2nic,cellularNic,car
1.3125,0,PingPongPacket,ip2nic,cellularNic,car
1.313,0,PingPongPacket,ip2nic,cellularNic,car
1.313,0,PingPongPacket,ip2nic,cellularNic,car
1.3135,0,PingPongPacket,ip2nic,cellularNic,car
1.314,0,PingPongPacket,ip2nic,cellularNic,car
1.314,0,PingPongPacket,ip2nic,cellularNic,car
1.314,0,PingPongPacket,ip2nic,cellularNic,car
1.315,0,PingPongPacket,ip2nic,cellularNic,car
1.315,0,PingPongPacket,ip2nic,cellularNic,car
1.3155,0,PingPongPacket,ip2nic,cellularNic,car
1.316,0,PingPongPacket,ip2nic,cellularNic,car
1.3175,0,PingPongPacket,ip2nic,cellularNic,car
1.3205,0,PingPongPacket,ip2nic,cellularNic,car
1.3205,0,PingPongPacket,ip2nic,cellularNic,car
1.3205,0,PingPongPacket,ip2nic,cellularNic,car
1.321,0,PingPongPacket,ip2nic,cellularNic,car
1.321,0,PingPongPacket,ip2nic,cellularNic,car
1.3215,0,PingPongPacket,ip2nic,cellularNic,car
1.3215,0,PingPongPacket,ip2nic,cellularNic,car
1.322,0,PingPongPacket,ip2nic,cellularNic,car
1.322,0,PingPongPacket,ip2nic,cellularNic,car
1.3225,0,PingPongPacket,ip2nic,cellularNic,car
1.323,0,PingPongPacket,ip2nic,cellularNic,car
1.323,0,PingPongPacket,ip2nic,cellularNic,car
1.3235,0,PingPongPacket,ip2nic,cellularNic,car
1.324,0,PingPongPacket,ip2nic,cellularNic,car
1.324,0,PingPongPacket,ip2nic,cellularNic,car
1.3245,0,PingPongPacket,ip2nic,cellularNic,car
1.325,0,PingPongPacket,ip2nic,cellularNic,car
1.326,0,PingPongPacket,ip2nic,cellularNic,car
1.327,0,PingPongPacket,ip2nic,cellularNic,car
1.3305,0,PingPongPacket,ip2nic,cellularNic,car
1.3305,0,PingPongPacket,ip2nic,cellularNic,car
1.3305,0,PingPongPacket,ip2nic,cellularNic,car
1.331,0,PingPongPacket,ip2nic,cellularNic,car
1.3315,0,PingPongPacket,ip2nic,cellularNic,car
1.3315,0,PingPongPacket,ip2nic,cellularNic,car
1.332,0,PingPongPacket,ip2nic,cellularNic,car
1.332,0,PingPongPacket,ip2nic,cellularNic,car
1.3325,0,PingPongPacket,ip2nic,cellularNic,car
1.333,0,PingPongPacket,ip2nic,cellularNic,car
1.333,0,PingPongPacket,ip2nic,cellularNic,car
1.3335,0,PingPongPacket,ip2nic,cellularNic,car
1.334,0,PingPongPacket,ip2nic,cellularNic,car
1.334,0,PingPongPacket,ip2nic,cellularNic,car
1.334,0,PingPongPacket,ip2nic,cellularNic,car
1.335,0,PingPongPacket,ip2nic,cellularNic,car
1.336,0,PingPongPacket,ip2nic,cellularNic,car
1.337,0,PingPongPacket,ip2nic,cellularNic,car
1.3385,0,PingPongPacket,ip2nic,cellularNic,car
1.3405,0,PingPongPacket,ip2nic,cellularNic,car
1.3405,0,PingPongPacket,ip2nic,cellularNic,car
1.3405,0,PingPongPacket,ip2nic,cellularNic,car
1.341,0,PingPongPacket,ip2nic,cellularNic,car
1.3415,0,PingPongPacket,ip2nic,cellularNic,car
1.3415,0,PingPongPacket,ip2nic,cellularNic,car
1.342,0,PingPongPacket,ip2nic,cellularNic,car
1.3425,0,PingPongPacket,ip2nic,cellularNic,car
1.343,0,PingPongPacket,ip2nic,cellularNic,car
1.343,0,PingPongPacket,ip2nic,cellularNic,car
1.3435,0,PingPongPacket,ip2nic,cellularNic,car
1.344,0,PingPongPacket,ip2nic,cellularNic,car
1.344,0,PingPongPacket,ip2nic,cellularNic,car
1.3445,0,PingPongPacket,ip2nic,cellularNic,car
1.345,0,PingPongPacket,ip2nic,cellularNic,car
1.3455,0,PingPongPacket,ip2nic,cellularNic,car
1.346,0,PingPongPacket,ip2nic,cellularNic,car
1.347,0,PingPongPacket,ip2nic,cellularNic,car
1.3475,0,PingPongPacket,ip2nic,cellularNic,car
1.3505,0,PingPongPacket,ip2nic,cellularNic,car
1.3505,0,PingPongPacket,ip2nic,cellularNic,car
1.3505,0,PingPongPacket,ip2nic,cellularNic,car
1.351,0,PingPongPacket,ip2nic,cellularNic,car
1.351,0,PingPongPacket,ip2nic,cellularNic,car
1.3515,0,PingPongPacket,ip2nic,cellularNic,car
1.3515,0,PingPongPacket,ip2nic,cellularNic,car
1.353,0,PingPongPacket,ip2nic,cellularNic,car
1.353,0,PingPongPacket,ip2nic,cellularNic,car
1.354,0,PingPongPacket,ip2nic,cellularNic,car
1.3545,0,PingPongPacket,ip2nic,cellularNic,car
1.355,0,PingPongPacket,ip2nic,cellularNic,car
1.3555,0,PingPongPacket,ip2nic,cellularNic,car
1.3555,0,PingPongPacket,ip2nic,cellularNic,car
1.356,0,PingPongPacket,ip2nic,cellularNic,car
1.3565,0,PingPongPacket,ip2nic,cellularNic,car
1.3575,0,PingPongPacket,ip2nic,cellularNic,car
1.358,0,PingPongPacket,ip2nic,cellularNic,car
1.3595,0,PingPongPacket,ip2nic,cellularNic,car
1.3605,0,PingPongPacket,ip2nic,cellularNic,car
1.3605,0,PingPongPacket,ip2nic,cellularNic,car
1.3605,0,PingPongPacket,ip2nic,cellularNic,car
1.361,0,PingPongPacket,ip2nic,cellularNic,car
1.361,0,PingPongPacket,ip2nic,cellularNic,car
1.3615,0,PingPongPacket,ip2nic,cellularNic,car
1.3615,0,PingPongPacket,ip2nic,cellularNic,car
1.362,0,PingPongPacket,ip2nic,cellularNic,car
1.362,0,PingPongPacket,ip2nic,cellularNic,car
1.3625,0,PingPongPacket,ip2nic,cellularNic,car
1.363,0,PingPongPacket,ip2nic,cellularNic,car
1.363,0,PingPongPacket,ip2nic,cellularNic,car
1.3635,0,PingPongPacket,ip2nic,cellularNic,car
1.364,0,PingPongPacket,ip2nic,cellularNic,car
1.364,0,PingPongPacket,ip2nic,cellularNic,car
1.3645,0,PingPongPacket,ip2nic,cellularNic,car
1.365,0,PingPongPacket,ip2nic,cellularNic,car
1.366,0,PingPongPacket,ip2nic,cellularNic,car
1.367,0,PingPongPacket,ip2nic,cellularNic,car
1.3705,0,PingPongPacket,ip2nic,cellularNic,car
1.3705,0,PingPongPacket,ip2nic,cellularNic,car
1.3705,0,PingPongPacket,ip2nic,cellularNic,car
1.371,0,PingPongPacket,ip2nic,cellularNic,car
1.371,0,PingPongPacket,ip2nic,cellularNic,car
1.3715,0,PingPongPacket,ip2nic,cellularNic,car
1.3715,0,PingPongPacket,ip2nic,cellularNic,car
1.372,0,PingPongPacket,ip2nic,cellularNic,car
1.372,0,PingPongPacket,ip2nic,cellularNic,car
1.3725,0,PingPongPacket,ip2nic,cellularNic,car
1.373,0,PingPongPacket,ip2nic,cellularNic,car
1.373,0,PingPongPacket,ip2nic,cellularNic,car
1.3735,0,PingPongPacket,ip2nic,cellularNic,car
1.374,0,PingPongPacket,ip2nic,cellularNic,car
1.374,0,PingPongPacket,ip2nic,cellularNic,car
1.3745,0,PingPongPacket,ip2nic,cellularNic,car
1.375,0,PingPongPacket,ip2nic,cellularNic,car
1.377,0,PingPongPacket,ip2nic,cellularNic,car
1.379,0,PingPongPacket,ip2nic,cellularNic,car
1.3805,0,PingPongPacket,ip2nic,cellularNic,car
1.3805,0,PingPongPacket,ip2nic,cellularNic,car
1.3805,0,PingPongPacket,ip2nic,cellularNic,car
1.381,0,PingPongPacket,ip2nic,cellularNic,car
1.381,0,PingPongPacket,ip2nic,cellularNic,car
1.3815,0,PingPongPacket,ip2nic,cellularNic,car
1.3815,0,PingPongPacket,ip2nic,cellularNic,car
1.382,0,PingPongPacket,ip2nic,cellularNic,car
1.382,0,PingPongPacket,ip2nic,cellularNic,car
1.3825,0,PingPongPacket,ip2nic,cellularNic,car
1.383,0,PingPongPacket,ip2nic,cellularNic,car
1.383,0,PingPongPacket,ip2nic,cellularNic,car
1.3835,0,PingPongPacket,ip2nic,cellularNic,car
1.384,0,PingPongPacket,ip2nic,cellularNic,car
1.384,0,PingPongPacket,ip2nic,cellularNic,car
1.3845,0,PingPongPacket,ip2nic,cellularNic,car
1.385,0,PingPongPacket,ip2nic,cellularNic,car
1.387,0,PingPongPacket,ip2nic,cellularNic,car
1.389,0,PingPongPacket,ip2nic,cellularNic,car
1.3905,0,PingPongPacket,ip2nic,cellularNic,car
1.3905,0,PingPongPacket,ip2nic,cellularNic,car
1.3905,0,PingPongPacket,ip2nic,cellularNic,car
1.391,0,PingPongPacket,ip2nic,cellularNic,car
1.391,0,PingPongPacket,ip2nic,cellularNic,car
1.3915,0,PingPongPacket,ip2nic,cellularNic,car
1.3915,0,PingPongPacket,ip2nic,cellularNic,car
1.392,0,PingPongPacket,ip2nic,cellularNic,car
1.3925,0,PingPongPacket,ip2nic,cellularNic,car
1.393,0,PingPongPacket,ip2nic,cellularNic,car
1.393,0,PingPongPacket,ip2nic,cellularNic,car
1.3935,0,PingPongPacket,ip2nic,cellularNic,car
1.394,0,PingPongPacket,ip2nic,cellularNic,car
1.394,0,PingPongPacket,ip2nic,cellularNic,car
1.3945,0,PingPongPacket,ip2nic,cellularNic,car
1.395,0,PingPongPacket,ip2nic,cellularNic,car
1.3955,0,PingPongPacket,ip2nic,cellularNic,car
1.3965,0,PingPongPacket,ip2nic,cellularNic,car
1.397,0,PingPongPacket,ip2nic,cellularNic,car
1.4005,0,PingPongPacket,ip2nic,cellularNic,car
1.4005,0,PingPongPacket,ip2nic,cellularNic,car
1.4005,0,PingPongPacket,ip2nic,cellularNic,car
1.401,0,PingPongPacket,ip2nic,cellularNic,car
1.401,0,PingPongPacket,ip2nic,cellularNic,car
1.4015,0,PingPongPacket,ip2nic,cellularNic,car
1.402,0,PingPongPacket,ip2nic,cellularNic,car
1.402,0,PingPongPacket,ip2nic,cellularNic,car
1.4025,0,PingPongPacket,ip2nic,cellularNic,car
1.403,0,PingPongPacket,ip2nic,cellularNic,car
1.403,0,PingPongPacket,ip2nic,cellularNic,car
1.4035,0,PingPongPacket,ip2nic,cellularNic,car
1.404,0,PingPongPacket,ip2nic,cellularNic,car
1.404,0,PingPongPacket,ip2nic,cellularNic,car
1.405,0,PingPongPacket,ip2nic,cellularNic,car
1.4055,0,PingPongPacket,ip2nic,cellularNic,car
1.406,0,PingPongPacket,ip2nic,cellularNic,car
1.407,0,PingPongPacket,ip2nic,cellularNic,car
1.4075,0,PingPongPacket,ip2nic,cellularNic,car
1.4105,0,PingPongPacket,ip2nic,cellularNic,car
1.4105,0,PingPongPacket,ip2nic,cellularNic,car
1.4105,0,PingPongPacket,ip2nic,cellularNic,car
1.411,0,PingPongPacket,ip2nic,cellularNic,car
1.411,0,PingPongPacket,ip2nic,cellularNic,car
1.4115,0,PingPongPacket,ip2nic,cellularNic,car
1.412,0,PingPongPacket,ip2nic,cellularNic,car
1.412,0,PingPongPacket,ip2nic,cellularNic,car
1.4125,0,PingPongPacket,ip2nic,cellularNic,car
1.413,0,PingPongPacket,ip2nic,cellularNic,car
1.413,0,PingPongPacket,ip2nic,cellularNic,car
1.4135,0,PingPongPacket,ip2nic,cellularNic,car
1.414,0,PingPongPacket,ip2nic,cellularNic,car
1.414,0,PingPongPacket,ip2nic,cellularNic,car
1.4145,0,PingPongPacket,ip2nic,cellularNic,car
1.415,0,PingPongPacket,ip2nic,cellularNic,car
1.4155,0,PingPongPacket,ip2nic,cellularNic,car
1.4165,0,PingPongPacket,ip2nic,cellularNic,car
1.417,0,PingPongPacket,ip2nic,cellularNic,car
1.4205,0,PingPongPacket,ip2nic,cellularNic,car
1.4205,0,PingPongPacket,ip2nic,cellularNic,car
1.4205,0,PingPongPacket,ip2nic,cellularNic,car
1.421,0,PingPongPacket,ip2nic,cellularNic,car
1.4215,0,PingPongPacket,ip2nic,cellularNic,car
1.4215,0,PingPongPacket,ip2nic,cellularNic,car
1.422,0,PingPongPacket,ip2nic,cellularNic,car
1.422,0,PingPongPacket,ip2nic,cellularNic,car
1.4225,0,PingPongPacket,ip2nic,cellularNic,car
1.423,0,PingPongPacket,ip2nic,cellularNic,car
1.423,0,PingPongPacket,ip2nic,cellularNic,car
1.424,0,PingPongPacket,ip2nic,cellularNic,car
1.424,0,PingPongPacket,ip2nic,cellularNic,car
1.425,0,PingPongPacket,ip2nic,cellularNic,car
1.426,0,PingPongPacket,ip2nic,cellularNic,car
1.4265,0,PingPongPacket,ip2nic,cellularNic,car
1.427,0,PingPongPacket,ip2nic,cellularNic,car
1.4275,0,PingPongPacket,ip2nic,cellularNic,car
1.4285,0,PingPongPacket,ip2nic,cellularNic,car
1.4305,0,PingPongPacket,ip2nic,cellularNic,car
1.4305,0,PingPongPacket,ip2nic,cellularNic,car
1.4305,0,PingPongPacket,ip2nic,cellularNic,car
1.431,0,PingPongPacket,ip2nic,cellularNic,car
1.431,0,PingPongPacket,ip2nic,cellularNic,car
1.4315,0,PingPongPacket,ip2nic,cellularNic,car
1.4315,0,PingPongPacket,ip2nic,cellularNic,car
1.432,0,PingPongPacket,ip2nic,cellularNic,car
1.432,0,PingPongPacket,ip2nic,cellularNic,car
1.4325,0,PingPongPacket,ip2nic,cellularNic,car
1.433,0,PingPongPacket,ip2nic,cellularNic,car
1.433,0,PingPongPacket,ip2nic,cellularNic,car
1.434,0,PingPongPacket,ip2nic,cellularNic,car
1.434,0,PingPongPacket,ip2nic,cellularNic,car
1.4345,0,PingPongPacket,ip2nic,cellularNic,car
1.435,0,PingPongPacket,ip2nic,cellularNic,car
1.436,0,PingPongPacket,ip2nic,cellularNic,car
1.4365,0,PingPongPacket,ip2nic,cellularNic,car
1.437,0,PingPongPacket,ip2nic,cellularNic,car
1.4405,0,PingPongPacket,ip2nic,cellularNic,car
1.4405,0,PingPongPacket,ip2nic,cellularNic,car
1.4405,0,PingPongPacket,ip2nic,cellularNic,car
1.441,0,PingPongPacket,ip2nic,cellularNic,car
1.441,0,PingPongPacket,ip2nic,cellularNic,car
1.4415,0,PingPongPacket,ip2nic,cellularNic,car
1.4415,0,PingPongPacket,ip2nic,cellularNic,car
1.442,0,PingPongPacket,ip2nic,cellularNic,car
1.442,0,PingPongPacket,ip2nic,cellularNic,car
1.4425,0,PingPongPacket,ip2nic,cellularNic,car
1.443,0,PingPongPacket,ip2nic,cellularNic,car
1.443,0,PingPongPacket,ip2nic,cellularNic,car
1.4435,0,PingPongPacket,ip2nic,cellularNic,car
1.444,0,PingPongPacket,ip2nic,cellularNic,car
1.444,0,PingPongPacket,ip2nic,cellularNic,car
1.4445,0,PingPongPacket,ip2nic,cellularNic,car
1.446,0,PingPongPacket,ip2nic,cellularNic,car
1.447,0,PingPongPacket,ip2nic,cellularNic,car
1.448,0,PingPongPacket,ip2nic,cellularNic,car
1.4505,0,PingPongPacket,ip2nic,cellularNic,car
1.4505,0,PingPongPacket,ip2nic,cellularNic,car
1.4505,0,PingPongPacket,ip2nic,cellularNic,car
1.451,0,PingPongPacket,ip2nic,cellularNic,car
1.451,0,PingPongPacket,ip2nic,cellularNic,car
1.4515,0,PingPongPacket,ip2nic,cellularNic,car
1.4515,0,PingPongPacket,ip2nic,cellularNic,car
1.452,0,PingPongPacket,ip2nic,cellularNic,car
1.4525,0,PingPongPacket,ip2nic,cellularNic,car
1.453,0,PingPongPacket,ip2nic,cellularNic,car
1.453,0,PingPongPacket,ip2nic,cellularNic,car
1.4535,0,PingPongPacket,ip2nic,cellularNic,car
1.454,0,PingPongPacket,ip2nic,cellularNic,car
1.454,0,PingPongPacket,ip2nic,cellularNic,car
1.4545,0,PingPongPacket,ip2nic,cellularNic,car
1.455,0,PingPongPacket,ip2nic,cellularNic,car
1.4555,0,PingPongPacket,ip2nic,cellularNic,car
1.456,0,PingPongPacket,ip2nic,cellularNic,car
1.457,0,PingPongPacket,ip2nic,cellularNic,car
1.4605,0,PingPongPacket,ip2nic,cellularNic,car
1.4605,0,PingPongPacket,ip2nic,cellularNic,car
1.4605,0,PingPongPacket,ip2nic,cellularNic,car
1.461,0,PingPongPacket,ip2nic,cellularNic,car
1.4615,0,PingPongPacket,ip2nic,cellularNic,car
1.4615,0,PingPongPacket,ip2nic,cellularNic,car
1.462,0,PingPongPacket,ip2nic,cellularNic,car
1.462,0,PingPongPacket,ip2nic,cellularNic,car
1.4625,0,PingPongPacket,ip2nic,cellularNic,car
1.463,0,PingPongPacket,ip2nic,cellularNic,car
1.463,0,PingPongPacket,ip2nic,cellularNic,car
1.4635,0,PingPongPacket,ip2nic,cellularNic,car
1.464,0,PingPongPacket,ip2nic,cellularNic,car
1.464,0,PingPongPacket,ip2nic,cellularNic,car
1.464,0,PingPongPacket,ip2nic,cellularNic,car
1.465,0,PingPongPacket,ip2nic,cellularNic,car
1.466,0,PingPongPacket,ip2nic,cellularNic,car
1.467,0,PingPongPacket,ip2nic,cellularNic,car
1.468,0,PingPongPacket,ip2nic,cellularNic,car
1.4705,0,PingPongPacket,ip2nic,cellularNic,car
1.4705,0,PingPongPacket,ip2nic,cellularNic,car
1.4705,0,PingPongPacket,ip2nic,cellularNic,car
1.471,0,PingPongPacket,ip2nic,cellularNic,car
1.471,0,PingPongPacket,ip2nic,cellularNic,car
1.4715,0,PingPongPacket,ip2nic,cellularNic,car
1.4715,0,PingPongPacket,ip2nic,cellularNic,car
1.472,0,PingPongPacket,ip2nic,cellularNic,car
1.472,0,PingPongPacket,ip2nic,cellularNic,car
1.4725,0,PingPongPacket,ip2nic,cellularNic,car
1.473,0,PingPongPacket,ip2nic,cellularNic,car
1.473,0,PingPongPacket,ip2nic,cellularNic,car
1.4735,0,PingPongPacket,ip2nic,cellularNic,car
1.474,0,PingPongPacket,ip2nic,cellularNic,car
1.474,0,PingPongPacket,ip2nic,cellularNic,car
1.4745,0,PingPongPacket,ip2nic,cellularNic,car
1.475,0,PingPongPacket,ip2nic,cellularNic,car
1.477,0,PingPongPacket,ip2nic,cellularNic,car
1.479,0,PingPongPacket,ip2nic,cellularNic,car
1.4805,0,PingPongPacket,ip2nic,cellularNic,car
1.4805,0,PingPongPacket,ip2nic,cellularNic,car
1.4805,0,PingPongPacket,ip2nic,cellularNic,car
1.481,0,PingPongPacket,ip2nic,cellularNic,car
1.481,0,PingPongPacket,ip2nic,cellularNic,car
1.4815,0,PingPongPacket,ip2nic,cellularNic,car
1.4815,0,PingPongPacket,ip2nic,cellularNic,car
1.482,0,PingPongPacket,ip2nic,cellularNic,car
1.482,0,PingPongPacket,ip2nic,cellularNic,car
1.4825,0,PingPongPacket,ip2nic,cellularNic,car
1.483,0,PingPongPacket,ip2nic,cellularNic,car
1.483,0,PingPongPacket,ip2nic,cellularNic,car
1.4835,0,PingPongPacket,ip2nic,cellularNic,car
1.484,0,PingPongPacket,ip2nic,cellularNic,car
1.484,0,PingPongPacket,ip2nic,cellularNic,car
1.4845,0,PingPongPacket,ip2nic,cellularNic,car
1.485,0,PingPongPacket,ip2nic,cellularNic,car
1.487,0,PingPongPacket,ip2nic,cellularNic,car
1.489,0,PingPongPacket,ip2nic,cellularNic,car
1.4905,0,PingPongPacket,ip2nic,cellularNic,car
1.4905,0,PingPongPacket,ip2nic,cellularNic,car
1.4905,0,PingPongPacket,ip2nic,cellularNic,car
1.491,0,PingPongPacket,ip2nic,cellularNic,car
1.491,0,PingPongPacket,ip2nic,cellularNic,car
1.4915,0,PingPongPacket,ip2nic,cellularNic,car
1.4915,0,PingPongPacket,ip2nic,cellularNic,car
1.492,0,PingPongPacket,ip2nic,cellularNic,car
1.492,0,PingPongPacket,ip2nic,cellularNic,car
1.4925,0,PingPongPacket,ip2nic,cellularNic,car
1.493,0,PingPongPacket,ip2nic,cellularNic,car
1.493,0,PingPongPacket,ip2nic,cellularNic,car
1.4935,0,PingPongPacket,ip2nic,cellularNic,car
1.494,0,PingPongPacket,ip2nic,cellularNic,car
1.494,0,PingPongPacket,ip2nic,cellularNic,car
