timestamp,idFrame,name,module,parent_module,parent_parent_module
1.2700048656,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.270503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.270503516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705036312,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.270505108,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705051656,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705052232,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705052808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2705053384,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2710031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.271003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2710032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2710033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2710034008,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.271501376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715014336,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2715037584,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2720031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.272003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2720032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2720033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2720034008,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2725031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.272503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2725032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2725033432,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2725036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.272503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2725037296,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2725037872,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2725038448,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2725039024,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2730031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.273003228,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2735031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.273503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2735032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2735033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2735034008,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2745012032,4,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.278003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.278003516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780036312,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.278005108,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780051656,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780052232,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780052808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780053384,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780068152,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780068728,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780069304,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.278006988,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2780070456,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2785031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.278503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2785032856,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.278506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2785061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2785062272,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2785062848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2785063424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2785064,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2785064576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2785065152,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2785065728,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.279001376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790014336,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2790050504,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2795031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.279503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2795032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2795033432,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2795036144,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.279503672,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2795037296,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2795037872,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2795038448,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2795039024,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2800044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2800044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.28000452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2800045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2800046352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2800046928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2800047504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.280004808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2800048656,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.280503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.280503516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805036312,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.280505108,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805051656,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805052232,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805052808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2805053384,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2810031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.281003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2810032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2810033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2810034008,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2815012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2815012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2815013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.281501376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2815014336,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2820031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.282003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2820032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2820033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2820034008,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2825031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.282503228,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2835031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.283503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2835032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2835033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2835034008,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2845012032,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2845036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2845037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2845037584,5,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.288003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.288003516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880036312,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.288005108,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880051656,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880052232,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880052808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880053384,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880068152,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880068728,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880069304,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.288006988,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2880070456,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2885044048,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2885044624,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.28850452,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2885045776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2885046352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2885046928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2885047504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.288504808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2885048656,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.289001376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890014336,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2890050504,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2895012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2895012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2895013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.289501376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2895014336,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2895014912,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.290503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.290503516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905036312,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.290505108,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905051656,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905052232,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905052808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2905053384,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2910031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.291003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2910032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2910033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2910034008,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2915031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.291503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2915032856,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2915048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2915049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2915049928,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2925012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2925012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2925013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.292501376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2925014336,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2930031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.293003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2930032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2930033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2930034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2930034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.293003516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2930035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2930036312,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2935012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2935012608,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2945031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.294503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2945032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2945033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2945034008,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2955012032,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2955036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2955037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2955037584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.295503816,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2965031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.296503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2965032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2965033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2965034008,6,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.298003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.298003516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980036312,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.298005108,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980051656,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980052232,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980052808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980053384,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980065848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980066424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980067,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980067576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980068152,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980068728,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980069304,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.298006988,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2980070456,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2985031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.298503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2985032856,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.298506112,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2985061696,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2985062272,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2985062848,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2985063424,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2985064,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2985064576,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2985065152,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2985065728,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2990012032,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2990012608,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2990013184,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.299001376,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2990014336,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2990036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2990037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2990037584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.299003816,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2995031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.299503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2995032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2995033432,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2995048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2995049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2995049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2995050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.299505108,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.2995051656,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3000031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.300003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3000032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3000033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3000034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3000034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.300003516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3000035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3000036312,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.300503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005034008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005034584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.300503516,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005035736,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005036312,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005048776,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005049352,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005049928,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005050504,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.300505108,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005051656,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005052232,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005052808,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3005053384,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3010031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.301003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3010032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3010033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3010034008,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3015031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.301503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3015032856,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3025031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.302503228,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3030031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.303003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3030032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3030033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3030034008,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3035031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.303503228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3035032856,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3035033432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3035034008,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3045012032,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3045036432,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3045037008,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3045037584,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.304503816,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3045038736,7,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.3080031704,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
1.308003228,1,PingPongPacket,ip2nic,cellularNic,gNodeB1
